ExportDate;EquipmentID;Cycle;Timestamp;Sensor_2;Sensor_3;Sensor_4;Sensor_7;Sensor_8;Sensor_9;Sensor_11;Sensor_12;Sensor_13;Sensor_14;Sensor_15;Sensor_17;HealthScore;AnomalyFlag;WorkOrder;MaintenanceCost
2026-07-03;ENG-071;53;2026-01-03 05:00:00;642.6900;1589.2000;1409.3800;553.1800;2388.0900;9043.9100;47.4500;521.5700;2388.1300;8123.8800;8.4646;391.0000;1.0000;0;WO939173;447.36
03-Jul-2026;ENG-082;191;2026-01-08 23:00:00;643.2600;1593.7500;1409.0700;552.8900;2388.0800;9131.1200;47.7400;521.5000;2388.0900;8204.7100;8.4655;395.0000;0.1840;1;WO838240;2563.87
03-Jul-2026;  ENG-086 ;70;2026-01-03 22:00:00;642.7800;1593.8200;1399.6600;554.0200;2388.0600;9058.9700;47.4700;521.4500;2388.0800;8142.9200;8.4215;392.0000;1.0000;0;WO551506;2910.50
2026/07/03;ENG-081;24;2026-01-02 00:00:00;642.0700;1591.2600;1401.5700;554.1700;2388.0400;9064.4600;47.4400;521.7400;2388.1000;8135.7600;8.4501;392.0000;1.0000;0;WO957387;1117.40
2026-07-03;ENG-099;42;2026-01-02 18:00:00;642.2600;1586.8100;1409.6700;554.3700;2388.0600;9054.4800;47.2600;522.4100;2388.0800;8136.5100;8.4311;393.0000;1.0000;0;WO544069;2648.26
2026-07-03;ENG-093;104;2026-01-05 08:00:00;642.1000;1591.7800;1405.3100;553.7500;2388.1100;9059.9900;47.5600;520.9100;2388.0900;8145.6200;8.4361;393.0000;0.4080;0;WO477836;371.77
2026-07-03;  ENG-092 ;172;2026-01-08 04:00:00;642.3200;1591.8000;1397.1500;553.6300;2388.0900;9062.3300;47.5400;521.7200;2388.0900;8142.2900;8.4053;392.0000;1.0000;0;WO751782;2,891.98
03-Jul-2026;ENG-076;174;2026-01-08 06:00:00;643.1100;1595.9200;1417.6200;552.7200;2388.1800;9057.8500;47.9400;520.0100;2388.1700;8133.9700;8.4948;395.0000;0.2880;0;WO310512;438.00
2026-07-03;  ENG-069 ;216;2026-01-10 00:00:00;643.0300;1586.2600;1412.6900;553.5100;2388.0400;9064.4600;47.4100;521.7400;2388.1000;8138.1000;8.4403;394.0000;1.0000;0;WO617230;2,212.78
03-Jul-2026;ENG-073;105;2026-01-05 09:00:00;642.8000;1593.4400;1417.1500;553.0800;2388.1500;9039.6700;47.5700;521.1500;2388.1900;8126.4400;8.4692;394.0000;0.8640;0;WO310828;1217.20
2026/07/03;  ENG-083 ;143;2026-01-06 23:00:00;642.1700;1579.2900;1398.9200;553.9300;2388.0200;9057.7300;47.3300;522.3300;2388.0100;8137.2200;8.3954;391.0000;1.0000;0;WO166596;417.92
2026-07-03;ENG-080;146;2026-01-07 02:00:00;642.9200;1595.0900;1423.3800;552.3300;2388.1400;9093.0300;47.9000;520.5500;2388.1300;8168.4700;8.4484;392.0000;0.3120;0;WO418175;1758.20
2026-07-03;ENG-075;68;2026-01-03 20:00:00;642.9200;1592.3400;1414.8400;553.8700;2388.1000;9049.3500;47.6200;521.2600;2388.1100;8117.8100;8.4591;392.0000;1.0000;0;WO251268;1,757.05
2026/07/03;ENG-086;137;2026-01-06 17:00:00;642.3400;1588.9300;1409.5500;553.5800;2388.1000;9060.0200;47.5000;521.3000;2388.0600;8145.6600;8.4204;394.0000;;0;WO585976;427.50
03-Jul-2026;ENG-079;119;2026-01-05 23:00:00;642.5300;1585.0000;1405.7500;553.4700;2388.0500;9063.6000;47.4100;521.8100;2388.0200;8147.9600;8.4402;391.0000;0.6400;0;WO916723;
2026/07/03;  ENG-083 ;108;2026-01-05 12:00:00;642.4600;1586.1700;1395.5200;554.2900;2388.0100;9064.0200;47.2800;522.1100;2388.0700;8136.9300;8.3885;392.0000;1.0000;0;WO854662;2472.60
03-Jul-2026;  ENG-083 ;4;2026-01-01 04:00:00;642.1000;1585.8200;1402.4800;554.8300;2387.9400;9060.8700;47.1300;522.0500;2387.9800;8136.5000;8.4170;390.0000;1.0000;0;WO744540;2551.50
2026-07-03;ENG-098;25;2026-01-02 01:00:00;642.2900;1587.3300;1399.0400;553.7500;2388.0400;9065.6600;47.1800;522.0500;2388.0600;8150.9500;8.4209;392.0000;1.0000;0;WO461452;451.90
2026-07-03;ENG-100;10;2026-01-01 10:00:00;642.4000;1589.5100;1408.1800;553.9800;2388.0600;9063.8400;47.2600;521.7600;2388.0400;8143.7700;8.4290;392.0000;1.0000;0;WO170152;352.42
2026-07-03;ENG-093;146;2026-01-07 02:00:00;643.6300;1599.5000;1418.6100;551.8400;2388.2000;9070.4400;48.1100;520.5400;2388.2000;8138.9400;8.5025;393.0000;0.0720;1;WO883828;10059.61
2026/07/03;ENG-071;2;2026-01-01 02:00:00;642.8200;1593.1700;1403.5300;553.2200;2388.1100;9040.5800;47.5600;521.2400;2388.1000;8124.8400;8.4068;392.0000;1.0000;0;WO623238;71.93
03-Jul-2026;ENG-088;100;2026-01-05 04:00:00;642.6500;1586.6800;1403.2300;553.5200;2388.0700;9071.1000;47.2200;522.2600;2388.0800;8144.3100;8.4174;393.0000;0.9040;0;WO741725;2098.18
03-Jul-2026;ENG-083;255;2026-01-11 15:00:00;643.1500;1600.4600;1410.4900;552.7300;2388.1500;9051.0900;47.6900;520.6800;2388.1700;8128.3100;8.4475;392.0000;0.3040;0;WO782744;97.87
2026/07/03;ENG-090;52;2026-01-03 04:00:00;641.9000;1581.2600;1398.3700;554.3000;2388.0300;9059.2600;47.4200;522.2000;2388.0100;8136.7300;8.3871;394.0000;0.8160;0;WO882564;1,729.16
2026-07-03;ENG-079;24;2026-01-02 00:00:00;642.2600;1582.9700;1395.4000;553.9000;2387.9600;9053.8000;47.2000;522.0700;2387.9800;8138.4400;8.3602;392.0000;1.0000;0;WO475095;2287.47
03-Jul-2026;ENG-095;76;2026-01-04 04:00:00;641.9100;1584.5100;1392.3600;554.5000;2388.0400;9072.5200;47.2900;522.1300;2387.9800;8153.8000;8.3879;391.0000;1.0000;0;WO556165;2662.30
2026-07-03;  ENG-083 ;98;2026-01-05 02:00:00;642.3800;1587.3400;1396.7400;554.1900;2387.9700;9050.8100;47.2700;522.4200;2388.0100;8138.5300;8.3954;391.0000;1.0000;0;WO658821;461.20
2026-07-03;ENG-072;54;2026-01-03 06:00:00;642.6900;1583.7100;1405.3800;554.0500;2388.0700;9045.2400;47.2900;521.4400;2388.0400;8127.5400;8.4318;393.0000;1.0000;0;WO455056;2676.25
2026/07/03;  ENG-084 ;156;2026-01-07 12:00:00;643.0200;1591.0600;1420.5100;553.0000;2388.2200;9048.8500;47.7900;520.7800;2388.1700;8135.4100;8.4418;393.0000;0.8880;0;WO488977;456.52
2026-07-03;  ENG-094 ;114;2026-01-05 18:00:00;642.9000;1589.8300;1411.5800;553.3800;2388.1300;9049.6600;47.6600;521.4600;2388.1100;8133.5700;8.4736;394.0000;1.0000;0;WO922810;1,461.51
2026/07/03;ENG-083;50;2026-01-03 02:00:00;641.7200;1574.9600;1385.7500;555.0500;2387.9900;9055.7000;47.1600;522.5900;2387.9800;8141.1700;8.3635;392.0000;1.0000;0;WO482166;1,667.14
2026/07/03;ENG-072;58;2026-01-03 10:00:00;642.7200;1594.4500;1391.0400;553.6700;2388.0700;9044.9200;47.2100;521.7000;2388.1400;8129.5200;8.4250;393.0000;1.0000;0;WO834248;695.41
2026/07/03;  ENG-081 ;69;2026-01-03 21:00:00;642.8400;1585.2300;1400.8600;553.5500;2388.1000;9055.0900;47.3600;521.4100;2388.0600;8137.3000;8.4358;391.0000;1.0000;0;WO642667;943.83
2026/07/03;ENG-092;208;2026-01-09 16:00:00;643.0000;1587.8900;1407.4100;553.6900;2388.0700;9078.2800;47.3600;521.6000;2388.0900;8143.1200;8.4413;393.0000;1.0000;0;WO133443;367.82
2026-07-03;eng-083;176;2026-01-08 08:00:00;641.8400;1581.9300;1400.6500;554.2400;2388.0600;9056.6000;47.5700;522.0600;2388.0600;8138.2000;8.4666;391.0000;0.9360;0;WO995944;2,433.86
2026/07/03;ENG-092;59;2026-01-03 11:00:00;642.7200;1584.5900;1403.5600;554.2700;2388.0700;9059.2300;47.5400;521.5600;2388.0900;8138.0200;8.4044;392.0000;1.0000;0;WO597766;502.85
2026-07-03;ENG-087;117;2026-01-05 21:00:00;642.3900;1592.7800;1416.9300;553.6500;2388.1300;9058.2000;47.4700;520.7700;2388.1100;8139.0500;8.4564;394.0000;0.4880;0;WO271657;2168.50
2026-07-03;ENG-083;110;2026-01-05 14:00:00;642.0300;1584.9700;1398.8000;554.3300;2388.0500;9054.0200;47.1600;522.2700;2388.0400;8141.7600;8.4099;391.0000;1.0000;0;WO588240;2976.46
2026/07/03;ENG-094;200;2026-01-09 08:00:00;643.1100;1591.1300;1417.0500;553.0200;2388.0900;9084.1000;47.9000;521.0100;2388.1200;8158.4000;8.4467;395.0000;0.4640;0;WO291212;2,757.41
2026/07/03;ENG-086;89;2026-01-04 17:00:00;642.3300;1592.8100;1401.0400;554.2200;2388.0400;9066.3000;47.5100;521.6200;2388.1100;8141.0300;8.4557;393.0000;1.0000;0;WO104252;1,169.95
03-Jul-2026;eng-096;27;2026-01-02 03:00:00;642.0500;1587.2600;1398.1900;554.0100;2388.1000;9045.9300;47.3500;522.0800;2388.1000;8133.9500;8.4186;393.0000;1.0000;0;WO951473;853.55
2026/07/03;ENG-083;239;2026-01-10 23:00:00;643.0300;1594.3900;1417.2700;552.8700;2388.1100;9053.1100;47.6200;521.3100;2388.1500;8136.6900;8.4479;393.0000;0.4320;0;WO833839;808.75
03-Jul-2026;ENG-072;39;2026-01-02 15:00:00;642.3700;1579.6800;1404.1600;553.5800;2388.0800;9044.5600;47.3000;522.2500;2388.1000;8125.6600;8.4300;392.0000;1.0000;0;WO474589;2,383.71
2026-07-03;ENG-087;79;2026-01-04 07:00:00;642.7700;1587.2600;1407.4600;552.8600;2388.1300;9066.6900;47.5500;521.3700;2388.0700;8144.5500;8.4514;392.0000;;0;WO876126;2,735.92
2026-07-03;ENG-091;132;2026-01-06 12:00:00;643.9100;1596.9400;1428.4100;550.5200;2388.3000;9041.9300;48.0200;519.7600;2388.3000;8120.6800;8.5323;397.0000;0.0240;1;WO312768;9,499.98
2026-07-03;ENG-080;27;2026-01-02 03:00:00;642.8100;1593.3000;1401.9600;553.2800;2388.1100;9046.9600;47.6800;521.2800;2388.0700;8132.3500;8.4631;395.0000;1.0000;0;WO494476;2,413.96
2026/07/03;ENG-096;78;2026-01-04 06:00:00;642.0600;1589.2900;1402.5500;554.4400;2388.0100;9052.8200;47.3100;522.0800;2388.0300;8136.4800;8.4248;392.0000;1.0000;0;WO659292;393.56
2026/07/03;ENG-099;138;2026-01-06 18:00:00;642.7400;1591.3300;1414.3300;552.2900;2388.1600;9049.2100;47.7500;521.6900;2388.0800;8132.8300;8.5135;393.0000;0.3760;0;WO651164;2451.48
03-Jul-2026;ENG-075;79;2026-01-04 07:00:00;642.4900;1592.1000;1408.2200;552.3300;2388.1200;9048.2500;47.4800;521.7000;2388.1100;8120.0400;8.4521;394.0000;1.0000;0;WO166712;602.79
2026/07/03;eng-086;187;2026-01-08 19:00:00;643.1700;1595.6900;1409.2000;553.1000;2388.1000;9066.0400;47.6900;521.2100;2388.1600;8144.3900;8.4499;393.0000;0.7280;0;WO207107;2,443.88
2026/07/03;ENG-089;195;2026-01-09 03:00:00;643.1200;1600.0900;1419.1500;552.2300;2388.1400;9073.7600;47.7400;520.2500;2388.1800;8149.0000;8.5063;396.0000;0.1760;1;WO140983;15,739.16
2026/07/03;ENG-083;30;2026-01-02 06:00:00;642.6600;1581.1900;1396.1000;554.3000;2388.0100;9057.6000;47.1900;522.6600;2387.9700;8132.9000;8.3877;391.0000;1.0000;0;WO904249;2977.35
2026/07/03;ENG-096;291;2026-01-13 03:00:00;642.4400;1599.3200;1426.5000;552.7100;2388.1800;9067.2000;47.8800;520.7300;2388.1900;8140.3300;8.4640;397.0000;0.3600;0;WO686808;555.59
2026/07/03;ENG-096;49;2026-01-03 01:00:00;642.2600;1585.0500;1399.0700;553.9500;2388.0700;9057.1000;47.1200;521.8500;2388.1000;8136.4900;8.4279;391.0000;1.0000;0;WO723844;144.66
2026/07/03;ENG-080;120;2026-01-06 00:00:00;643.0400;1591.8500;1409.5100;553.0000;2388.1200;9076.3400;47.4800;521.2400;2388.1200;8149.4300;8.4291;393.0000;0.5200;0;WO704457;
2026-07-03;ENG-075;135;2026-01-06 15:00:00;642.5700;1594.4900;1413.8600;553.0200;2388.1100;9038.8900;47.7300;521.1900;2388.1900;8122.3500;8.4507;394.0000;0.7520;0;WO316870;1,271.55
2026-07-03;ENG-070;116;2026-01-05 20:00:00;643.3100;1592.3400;1424.3700;552.4100;2388.1100;9085.1500;47.6900;520.8900;2388.1700;8152.6500;8.4997;395.0000;0.1680;1;WO273688;13476.11
03-Jul-2026;ENG-076;206;2026-01-09 14:00:00;643.9800;1600.8000;1429.5500;551.3600;2388.2800;9053.1000;48.2000;519.3800;2388.2700;8128.1700;8.5321;396.0000;0.0320;1;WO166804;18663.14
03-Jul-2026;ENG-092;282;2026-01-12 18:00:00;642.7200;1586.4400;1415.4200;553.0000;2388.1300;9090.3700;47.6400;521.2000;2388.1000;8161.7400;8.4805;395.0000;0.4720;0;WO580221;197.61
2026-07-03;eng-084;53;2026-01-03 05:00:00;642.6200;1585.6300;1414.0400;553.0300;2388.1700;9050.6500;47.6500;521.8300;2388.0900;8133.6600;8.4821;393.0000;1.0000;0;WO366997;2779.79
03-Jul-2026;  ENG-079 ;136;2026-01-06 16:00:00;641.9600;1593.4400;1411.9900;553.6100;2388.0500;9074.1700;47.4600;521.9000;2388.0500;8146.8200;8.4437;393.0000;0.5040;0;WO293849;
2026/07/03;ENG-094;32;2026-01-02 08:00:00;642.2900;1586.9000;1408.6400;553.4300;2388.1300;9042.4800;47.5500;521.0000;2388.1400;8125.3200;8.4683;393.0000;1.0000;0;WO590007;2,018.40
2026/07/03;ENG-079;23;2026-01-01 23:00:00;642.3500;1582.6000;1389.4700;554.1500;2388.0400;9053.6000;47.0900;522.3000;2388.0100;8136.1300;8.4232;391.0000;1.0000;0;WO190262;1,792.66
2026/07/03;ENG-088;29;2026-01-02 05:00:00;642.3300;1587.5600;1404.6500;553.3500;2388.0300;9071.4600;47.5000;522.1000;2388.0200;8146.9000;8.4124;391.0000;1.0000;0;WO600487;
2026-07-03;ENG-080;80;2026-01-04 08:00:00;642.9600;1586.6800;1410.1500;553.3100;2388.1900;9061.8900;47.7600;521.2800;2388.1300;8139.4400;8.4344;392.0000;0.8400;0;WO741991;1,705.16
2026/07/03;ENG-075;119;2026-01-05 23:00:00;642.9800;1590.2900;1409.7700;553.1400;2388.1300;9039.0900;47.6400;521.3200;2388.1100;8124.8800;8.4467;393.0000;0.8800;0;WO420906;258.99
03-Jul-2026;ENG-079;157;2026-01-07 13:00:00;643.1800;1598.5800;1406.4300;553.4600;2388.0900;9075.8100;47.6700;521.3400;2388.1000;8151.8300;8.4669;394.0000;;0;WO374871;1914.65
2026-07-03;ENG-072;174;2026-01-08 06:00:00;642.5800;1588.3700;1424.5100;552.6900;2388.2300;9037.0700;47.7600;520.7800;2388.1900;8113.6600;8.4950;394.0000;0.3120;0;WO679378;678.32
2026-07-03;ENG-069;158;2026-01-07 14:00:00;642.5600;1595.0600;1398.2100;554.0800;2388.0600;9052.6500;47.3700;521.8100;2388.0400;8136.8300;8.4165;394.0000;1.0000;0;WO784615;1,809.42
03-Jul-2026;ENG-076;104;2026-01-05 08:00:00;642.7000;1591.1400;1410.5100;553.2600;2388.1400;9056.5300;47.5200;520.8400;2388.1300;8131.8900;8.4786;394.0000;0.8480;0;WO676619;284.28
2026/07/03;ENG-069;310;2026-01-13 22:00:00;643.2000;1588.6400;1413.8200;552.7200;2388.1300;9063.8600;47.8200;520.7800;2388.2300;8136.1800;8.4977;393.0000;0.4160;0;WO544969;2828.30
2026/07/03;ENG-094;236;2026-01-10 20:00:00;643.4700;1603.2400;1426.1900;551.6300;2388.1500;9117.5300;48.0600;520.3400;2388.1600;8184.5600;8.4810;396.0000;0.1760;1;WO776426;2878.34
2026/07/03;ENG-085;4;2026-01-01 04:00:00;642.4300;1591.4600;1399.4900;553.8000;2388.1100;9043.8500;47.4800;522.0600;2388.0600;8129.5700;8.4057;393.0000;1.0000;0;WO505490;2215.23
2026-07-03;ENG-075;199;2026-01-09 07:00:00;642.9100;1600.4500;1419.4300;552.1400;2388.2700;9043.9800;47.8300;520.3200;2388.2400;8116.7100;8.4633;393.0000;0.2400;1;WO574705;10216.48
2026-07-03;  ENG-069 ;342;2026-01-15 06:00:00;642.6800;1597.5400;1423.8100;551.0500;2388.2200;9064.7500;48.2300;519.7100;2388.2200;8130.4300;8.5047;395.0000;0.1600;1;WO202129;10,338.32
2026/07/03;ENG-075;93;2026-01-04 21:00:00;642.8200;1588.7200;1411.3700;553.1200;2388.1300;9043.6800;47.4800;521.7300;2388.1100;8122.7800;8.4705;392.0000;1.0000;0;WO966209;2961.32
2026-07-03;ENG-088;83;2026-01-04 11:00:00;642.6400;1593.1400;1408.2600;553.4400;2388.0800;9069.5500;47.3000;521.6500;2388.0500;8151.4300;8.4099;391.0000;1.0000;0;WO335802;
03-Jul-2026;ENG-095;163;2026-01-07 19:00:00;642.3700;1586.4800;1405.8300;553.8600;2388.0200;9077.4600;47.3500;521.7000;2388.0400;8156.0200;8.3691;392.0000;0.9600;0;WO329849;2,821.05
03-Jul-2026;  ENG-099 ;134;2026-01-06 14:00:00;642.1800;1584.9700;1408.2200;553.6500;2388.1800;9062.2800;47.3400;521.5500;2388.1400;8134.1300;8.4438;393.0000;0.4080;0;WO994205;885.13
03-Jul-2026;ENG-071;105;2026-01-05 09:00:00;642.7100;1588.9300;1407.2600;554.2400;2388.0800;9056.0700;47.5400;521.7000;2388.1000;8138.3200;8.4833;394.0000;0.8240;0;WO258634;2351.20
03-Jul-2026;ENG-072;41;2026-01-02 17:00:00;643.1200;1579.1100;1399.0100;554.1800;2388.0800;9047.5300;47.3400;521.7700;2388.0200;8126.7600;8.3696;392.0000;1.0000;0;WO345041;1,666.61
03-Jul-2026;ENG-085;21;2026-01-01 21:00:00;642.2200;1585.6800;1406.5100;553.6300;2388.1000;9039.7900;47.3900;521.6000;2388.1300;8133.9200;8.4333;392.0000;1.0000;0;WO902707;184.45
2026/07/03;  ENG-088 ;42;2026-01-02 18:00:00;642.3200;1584.3200;1409.0800;554.2000;2388.0200;9065.8700;47.1600;521.7400;2388.0500;8141.3800;8.4325;393.0000;1.0000;0;WO212423;2311.04
03-Jul-2026;ENG-086;145;2026-01-07 01:00:00;642.2200;1596.5100;1406.2000;553.4000;2388.0800;9063.4500;47.6500;520.9600;2388.1400;8146.9900;8.4271;392.0000;1.0000;0;WO678082;2990.92
03-Jul-2026;ENG-098;4;2026-01-01 04:00:00;641.8000;1585.2300;1398.9800;554.9900;2387.9800;9068.9300;47.0700;522.1900;2387.9900;8156.0100;8.4500;391.0000;1.0000;0;WO339554;2693.46
2026-07-03;eng-086;241;2026-01-11 01:00:00;643.3700;1594.9100;1416.1700;552.4200;2388.1700;9069.1800;47.6800;520.6900;2388.2300;8152.4300;8.4971;395.0000;0.2960;0;WO936805;2786.92
03-Jul-2026;ENG-092;203;2026-01-09 11:00:00;642.1800;1593.4200;1404.7800;553.3900;2388.1200;9069.0200;47.4900;521.4300;2388.0800;8143.8700;8.4521;393.0000;1.0000;0;WO260282;
03-Jul-2026;eng-093;131;2026-01-06 11:00:00;643.1900;1588.6800;1417.0300;552.4800;2388.1700;9070.5200;47.5600;520.5600;2388.1500;8139.4100;8.4832;392.0000;0.1920;1;WO891381;18926.92
2026/07/03;ENG-082;156;2026-01-07 12:00:00;642.3200;1593.9200;1408.5000;553.5400;2388.0400;9094.4600;47.6600;521.9000;2388.0400;8172.3700;8.4501;394.0000;0.4640;0;WO317449;485.01
2026-07-03;  ENG-071 ;44;2026-01-02 20:00:00;642.4800;1586.1600;1402.2000;553.2100;2388.1600;9036.6000;47.4600;521.9700;2388.0800;8130.6700;8.4096;392.0000;1.0000;0;WO404000;201.50
03-Jul-2026;ENG-091;37;2026-01-02 13:00:00;642.4500;1589.8700;1411.2700;552.3600;2388.1300;9054.3400;47.6100;521.3100;2388.1600;8133.5100;8.4764;393.0000;0.7840;0;WO380484;1760.92
03-Jul-2026;ENG-090;122;2026-01-06 02:00:00;642.5700;1597.0600;1411.6200;553.1400;2388.1300;9053.8300;47.5400;521.5000;2388.1600;8132.5500;8.4617;394.0000;0.2560;0;WO328196;1213.17
2026/07/03;ENG-074;151;2026-01-07 07:00:00;643.0300;1599.6900;1419.6000;552.1500;2388.1500;9059.4800;47.9200;520.3300;2388.2400;8136.4500;8.4756;395.0000;0.1200;1;WO930783;6625.03
2026/07/03;ENG-081;126;2026-01-06 06:00:00;642.4000;1589.6000;1403.5800;553.4800;2388.0900;9067.9400;47.5000;521.1700;2388.1200;8143.6500;8.4229;392.0000;0.9120;0;WO901954;257.80
2026/07/03;ENG-094;219;2026-01-10 03:00:00;643.1200;1596.0700;1415.6200;552.1600;2388.1200;9099.8800;47.7700;520.3300;2388.1200;8173.5800;8.5219;393.0000;0.3120;0;WO288466;2987.53
2026-07-03;ENG-080;157;2026-01-07 13:00:00;643.4700;1597.3400;1417.9300;552.3200;2388.1300;9099.0100;47.8000;521.4100;2388.1700;8173.8900;8.5008;396.0000;0.2240;1;WO624142;22071.87
03-Jul-2026;ENG-071;206;2026-01-09 14:00:00;643.5000;1602.4900;1436.8600;551.6300;2388.1500;9155.3600;48.1500;520.2700;2388.1600;8215.8700;8.5348;396.0000;0.0160;1;WO777405;23010.51
2026-07-03;ENG-079;97;2026-01-05 01:00:00;642.2200;1588.4900;1400.5400;554.5500;2388.0700;9057.6400;47.3500;521.7300;2387.9900;8142.2000;8.4029;391.0000;0.8160;0;WO193607;1,819.98
2026-07-03;ENG-098;32;2026-01-02 08:00:00;642.4300;1577.6600;1397.8600;553.9300;2388.0300;9067.9800;47.2900;522.3800;2388.0100;8144.7900;8.3847;392.0000;0.9920;0;WO787674;998.61
2026/07/03;ENG-081;20;2026-01-01 20:00:00;642.6100;1589.0500;1398.3400;553.3400;2388.0200;9059.3600;47.4700;522.0700;2388.1000;8138.9900;8.4218;393.0000;1.0000;0;WO463531;2,179.27
2026/07/03;  ENG-097 ;200;2026-01-09 08:00:00;643.2000;1601.3400;1429.4000;552.0400;2388.1200;9203.1600;48.0400;519.9800;2388.1600;8257.3800;8.5402;396.0000;0.0160;1;WO348455;7,489.80
2026/07/03;ENG-082;206;2026-01-09 14:00:00;643.4000;1602.4800;1426.2400;552.4800;2388.1200;9183.0600;47.9200;520.0300;2388.1200;8236.0000;8.4865;396.0000;0.0640;1;WO134820;24,335.64
2026-07-03;eng-095;236;2026-01-10 20:00:00;642.9200;1587.9500;1420.2700;553.5200;2388.0800;9100.9000;47.7000;521.3100;2388.0800;8169.5600;8.4865;395.0000;0.3760;0;WO371857;2,949.04
2026/07/03;ENG-091;41;2026-01-02 17:00:00;642.6800;1585.2500;1411.1700;552.5500;2388.0900;9052.6600;47.4900;521.0600;2388.1100;8137.5400;8.4214;394.0000;0.7520;0;WO491868;1271.93
03-Jul-2026;ENG-077;96;2026-01-05 00:00:00;642.8500;1588.3100;1410.4900;553.1400;2388.1400;9054.1200;47.6400;521.4300;2388.1300;8129.8900;8.4781;395.0000;0.4640;0;WO750342;339.53
03-Jul-2026;eng-091;119;2026-01-05 23:00:00;643.8800;1602.4800;1423.4400;551.9500;2388.2200;9051.9600;48.0600;520.0200;2388.2400;8118.9800;8.4977;396.0000;0.1280;1;WO401998;22888.53
2026/07/03;ENG-097;84;2026-01-04 12:00:00;642.3200;1588.4100;1398.7800;553.4800;2387.9800;9047.5100;47.4600;521.8300;2388.1000;8132.8000;8.4156;392.0000;0.9440;0;WO812621;289.10
2026/07/03;ENG-085;50;2026-01-03 02:00:00;642.4000;1592.6800;1408.5900;553.2000;2388.1300;9050.4400;47.5000;522.0800;2388.0800;8127.0700;8.4445;394.0000;1.0000;0;WO832652;2,737.94
2026-07-03;ENG-096;261;2026-01-11 21:00:00;642.5000;1597.0600;1416.2900;553.3800;2388.1100;9063.7200;47.5300;521.0900;2388.1600;8138.6400;8.4158;395.0000;0.6000;0;WO710710;391.21
2026/07/03;ENG-072;32;2026-01-02 08:00:00;642.1900;1587.6900;1396.3100;554.4800;2388.0400;9051.9600;47.5100;522.4400;2388.0700;8128.8900;8.4423;394.0000;1.0000;0;WO464489;1473.96
03-Jul-2026;ENG-097;138;2026-01-06 18:00:00;642.6700;1597.5000;1395.9500;553.7300;2388.0600;9077.2300;47.5700;521.4300;2388.0000;8150.9600;8.4277;392.0000;0.5120;0;WO914285;133.97
03-Jul-2026;ENG-081;229;2026-01-10 13:00:00;643.6400;1601.5500;1424.3300;551.7400;2388.3000;9052.3300;47.8400;519.8800;2388.2300;8129.1900;8.5210;396.0000;0.0880;1;WO991892;19810.27
2026/07/03;ENG-100;142;2026-01-06 22:00:00;642.8100;1590.0200;1410.4900;552.9300;2388.1400;9069.6100;47.6800;520.7600;2388.0800;8146.0100;8.4382;395.0000;0.4640;0;WO884860;2370.37
2026/07/03;ENG-070;22;2026-01-01 22:00:00;642.9500;1591.5400;1401.6800;553.6000;2388.0800;9058.5700;47.4200;522.3600;2388.1200;8149.3200;8.4137;393.0000;0.9200;0;WO937116;2,702.63
03-Jul-2026;  ENG-084 ;183;2026-01-08 15:00:00;642.5000;1591.3400;1409.0800;552.1200;2388.1500;9059.5700;47.6000;520.9300;2388.0900;8137.2500;8.4527;394.0000;0.6720;0;WO258653;635.12
03-Jul-2026;ENG-099;181;2026-01-08 13:00:00;643.7200;1600.3900;1428.0300;551.0900;2388.2700;9054.8800;48.2300;519.6000;2388.2900;8123.5500;8.4885;396.0000;0.0320;1;WO711238;8928.76
2026/07/03;  ENG-078 ;149;2026-01-07 05:00:00;642.8200;1583.9500;1403.5900;554.7300;2388.0500;9060.6800;47.4500;521.6400;2388.0500;8141.1700;8.4381;391.0000;0.6560;0;WO279013;572.16
2026/07/03;ENG-072;139;2026-01-06 19:00:00;642.5900;1593.4300;1415.1900;553.0100;2388.1000;9042.6700;47.5900;521.3000;2388.1000;8120.2800;8.4203;394.0000;0.5920;0;WO205603;1,694.53
03-Jul-2026;ENG-078;38;2026-01-02 14:00:00;641.6900;1590.5300;1397.5100;555.5200;2388.0300;9062.7400;47.2100;522.6100;2388.0500;8141.8100;8.3712;389.0000;1.0000;0;WO869076;378.38
03-Jul-2026;ENG-098;140;2026-01-06 20:00:00;643.4300;1594.1000;1421.1700;552.4000;2388.1700;9065.0900;47.8900;520.3600;2388.2300;8133.0200;8.4943;395.0000;0.1280;1;WO572108;3,301.20
2026-07-03;ENG-087;71;2026-01-03 23:00:00;642.4600;1591.9300;1408.1300;553.2700;2388.0700;9067.4500;47.4400;521.2600;2388.0700;8146.2100;8.4481;393.0000;0.8560;0;WO524228;1648.54
03-Jul-2026;ENG-095;188;2026-01-08 20:00:00;642.1600;1588.0100;1410.5400;552.5000;2388.0800;9082.8100;47.3700;521.7900;2388.0600;8157.0000;8.4442;392.0000;0.7600;0;WO543395;2,247.02
2026-07-03;ENG-069;135;2026-01-06 15:00:00;642.0600;1588.6300;1402.6600;553.9100;2388.0600;9057.1300;47.3500;521.9300;2388.1000;8138.3000;8.4278;391.0000;1.0000;0;WO279692;2670.64
2026/07/03;ENG-083;73;2026-01-04 01:00:00;642.3200;1573.8200;1396.4400;554.1800;2388.0000;9062.3800;47.1400;522.5500;2388.0500;8136.0500;8.3865;392.0000;1.0000;0;WO925436;1851.49
