ExportDate;EquipmentID;Cycle;Timestamp;Sensor_2;Sensor_3;Sensor_4;Sensor_7;Sensor_8;Sensor_9;Sensor_11;Sensor_12;Sensor_13;Sensor_14;Sensor_15;Sensor_17;HealthScore;AnomalyFlag;WorkOrder;MaintenanceCost
2026-07-03;ENG-003;85;2026-01-04 13:00:00;642.7500;1591.2900;1407.7100;552.9100;2388.0900;9056.0500;47.5800;521.0100;2388.1400;8133.3600;8.4406;393.0000;0.8800;0;WO315869;2927.36
2026-07-03;ENG-083;72;2026-01-04 00:00:00;642.8300;1587.1600;1398.0700;554.5900;2388.0700;9065.4000;47.4700;522.0800;2388.0900;8137.1900;8.4128;392.0000;1.0000;0;WO609070;1822.65
2026-07-03;  ENG-091 ;228;2026-01-10 12:00:00;643.2400;1595.6900;1426.9500;552.7400;2388.2300;9050.0400;47.8700;519.9600;2388.1800;8130.8900;8.4795;395.0000;0.3520;0;WO758459;94.78
2026/07/03;ENG-081;143;2026-01-06 23:00:00;642.6200;1591.8900;1400.2500;554.1200;2388.0600;9069.1700;47.5100;522.1200;2388.0500;8150.1500;8.4521;394.0000;0.6240;0;WO670528;2580.50
2026-07-03;ENG-068;184;2026-01-08 16:00:00;643.8900;1602.4000;1424.5200;551.3700;2388.2300;9080.0700;47.9000;519.9500;2388.1600;8162.6900;8.5252;397.0000;0.0880;1;WO862569;24944.35
2026/07/03;ENG-091;213;2026-01-09 21:00:00;642.8200;1592.2600;1418.0200;552.0200;2388.2300;9043.1200;47.9600;520.6300;2388.2500;8124.6800;8.4552;394.0000;0.4720;0;WO436103;1,818.24
2026/07/03;ENG-027;116;2026-01-05 20:00:00;642.9000;1591.0300;1396.3800;554.3900;2388.0500;9051.1400;47.3500;521.9800;2388.0400;8131.8600;8.4042;393.0000;0.7200;0;WO219603;
2026/07/03;  ENG-013 ;158;2026-01-07 14:00:00;642.4900;1589.5400;1406.4000;554.0000;2388.0500;9056.6900;47.4300;521.8700;2388.0300;8145.4600;8.4298;393.0000;1.0000;0;WO659133;725.47
2026-07-03;ENG-084;171;2026-01-08 03:00:00;642.6600;1593.9500;1406.9300;551.9200;2388.1600;9048.9800;47.6700;520.7200;2388.2200;8129.3200;8.4615;392.0000;0.4720;0;WO961757;1111.52
03-Jul-2026;ENG-093;181;2026-01-08 13:00:00;642.8800;1593.8500;1406.6300;553.9000;2388.1000;9069.1000;47.7400;520.8200;2388.1100;8141.0900;8.4734;394.0000;1.0000;0;WO688472;1938.84
2026-07-03;ENG-047;53;2026-01-03 05:00:00;642.6400;1583.9500;1411.3000;553.4100;2388.1000;9038.8900;47.6100;521.8800;2388.1700;8128.1500;8.4727;394.0000;1.0000;0;WO220109;360.05
2026/07/03;ENG-008;114;2026-01-05 18:00:00;642.7100;1587.3200;1408.5600;553.6100;2388.1100;9049.0500;47.5700;521.4500;2388.0700;8132.7700;8.4094;392.0000;1.0000;0;WO341165;718.20
2026/07/03;ENG-034;160;2026-01-07 16:00:00;642.7400;1589.6900;1408.3000;553.3900;2388.1200;9056.9600;47.5500;521.4100;2388.1000;8141.3500;8.4380;395.0000;0.4000;0;WO351358;2,336.04
03-Jul-2026;ENG-076;178;2026-01-08 10:00:00;643.2900;1597.1200;1413.7700;552.8300;2388.1100;9086.4500;47.8700;520.9000;2388.1100;8162.0700;8.4824;395.0000;0.2960;0;WO505426;2799.08
2026/07/03;ENG-024;130;2026-01-06 10:00:00;642.5000;1582.6700;1407.4700;554.3500;2387.9600;9087.9500;47.6100;522.3700;2388.0800;8160.0200;8.4366;392.0000;0.6080;0;WO526265;1,443.64
2026/07/03;ENG-001;24;2026-01-02 00:00:00;642.3200;1594.2900;1400.1500;553.2700;2388.0700;9043.3200;47.2900;522.0600;2388.1200;8130.7000;8.4074;393.0000;0.9520;0;WO431238;635.17
2026-07-03;ENG-066;106;2026-01-05 10:00:00;642.4000;1594.1000;1414.0000;553.1600;2388.1100;9080.4500;47.7000;521.3900;2388.0600;8159.5800;8.4494;394.0000;0.4400;0;WO197463;776.92
2026-07-03;ENG-068;159;2026-01-07 15:00:00;643.0400;1589.1900;1421.6200;552.9200;2388.1700;9068.5700;47.6400;521.7100;2388.1000;8144.8300;8.4486;394.0000;0.2880;0;WO531804;419.54
03-Jul-2026;ENG-062;203;2026-01-09 11:00:00;642.4300;1584.7600;1406.8200;553.8500;2388.0200;9074.7700;47.4800;521.5700;2388.0100;8153.3900;8.4323;394.0000;0.6640;0;WO675771;
03-Jul-2026;ENG-093;185;2026-01-08 17:00:00;642.8100;1592.5900;1410.1000;552.8800;2388.1800;9064.7000;47.7700;521.0100;2388.0900;8146.2800;8.4583;393.0000;1.0000;0;WO591273;1,292.42
03-Jul-2026;ENG-071;65;2026-01-03 17:00:00;642.4900;1579.8900;1403.8200;554.8500;2388.0800;9063.0200;47.3600;522.2100;2388.0200;8144.2600;8.4061;391.0000;0.9680;0;WO160450;797.63
2026/07/03;  ENG-057 ;151;2026-01-07 07:00:00;642.5800;1590.6500;1412.5300;553.0500;2388.1100;9050.0800;47.5900;521.9700;2388.0600;8134.1300;8.4358;393.0000;0.8960;0;WO901631;2511.14
2026-07-03;ENG-066;113;2026-01-05 17:00:00;643.3400;1589.5700;1405.7900;553.2800;2388.0700;9089.0400;47.7100;520.8900;2388.0800;8157.6200;8.4467;394.0000;0.3840;0;WO527011;2103.93
2026/07/03;ENG-068;182;2026-01-08 14:00:00;643.5400;1599.9000;1423.9500;552.5700;2388.1600;9082.9400;47.9600;520.0500;2388.1600;8156.4700;8.5191;396.0000;0.1040;1;WO620159;5,764.14
03-Jul-2026;  ENG-033 ;39;2026-01-02 15:00:00;642.7500;1587.0700;1419.1000;553.1400;2388.1300;9062.2600;47.6800;521.2300;2388.0700;8137.5100;8.4510;393.0000;;0;WO816846;1,161.84
2026-07-03;  ENG-062 ;228;2026-01-10 12:00:00;642.7200;1599.1300;1410.1800;552.9900;2388.0100;9088.5400;47.5600;521.7100;2388.0800;8167.3600;8.4300;396.0000;0.4640;0;WO517480;2447.03
03-Jul-2026;ENG-061;113;2026-01-05 17:00:00;642.5600;1584.4400;1399.2700;553.7300;2388.0400;9064.0600;47.4500;521.8000;2388.0700;8143.6100;8.4520;392.0000;0.5360;0;WO306093;1933.15
2026/07/03;ENG-072;99;2026-01-05 03:00:00;642.2800;1580.4300;1404.8600;553.5500;2388.0200;9065.0200;47.2700;522.0100;2388.0600;8142.6400;8.4027;393.0000;0.6560;0;WO691591;2,868.17
2026/07/03;ENG-096;72;2026-01-04 00:00:00;642.3800;1584.0500;1396.1200;554.5600;2388.0000;9069.8000;47.1700;522.3600;2387.9700;8149.4300;8.3703;392.0000;1.0000;0;WO990784;2935.96
2026-07-03;ENG-046;111;2026-01-05 15:00:00;642.7900;1593.3800;1411.1000;553.0400;2388.0600;9079.5000;47.7000;521.2900;2388.0400;8154.6800;8.4905;392.0000;0.6560;0;WO584739;1402.05
03-Jul-2026;ENG-097;91;2026-01-04 19:00:00;642.3300;1579.7300;1405.9700;553.7700;2388.0200;9066.6500;47.4300;522.0500;2388.0000;8150.5800;8.4024;392.0000;1.0000;0;WO948584;1541.71
2026-07-03;ENG-100;177;2026-01-08 09:00:00;642.8000;1593.2600;1411.2900;553.9300;2388.0800;9115.3700;47.8100;521.5200;2388.0200;8188.4500;8.4296;393.0000;0.3280;0;WO791193;2236.39
03-Jul-2026;ENG-043;168;2026-01-08 00:00:00;642.6900;1592.9000;1416.1200;552.6100;2388.1100;9056.6000;47.6300;521.3600;2388.0900;8131.3000;8.4421;395.0000;0.5040;0;WO143012;409.58
2026-07-03;ENG-048;63;2026-01-03 15:00:00;642.6500;1585.8900;1405.9900;553.9800;2388.0800;9057.7700;47.5700;521.5500;2388.0100;8140.6900;8.3886;393.0000;0.8560;0;WO863775;675.69
03-Jul-2026;ENG-016;80;2026-01-04 08:00:00;642.1300;1585.3000;1401.4700;554.2800;2388.0300;9056.0700;47.4700;522.1100;2388.0000;8139.1700;8.4243;391.0000;0.9360;0;WO735452;599.91
2026-07-03;ENG-100;176;2026-01-08 08:00:00;642.7300;1590.9600;1410.7600;553.3700;2388.0300;9107.9900;47.6800;521.2300;2388.0400;8186.6800;8.4922;395.0000;0.3360;0;WO126068;252.36
2026-07-03;ENG-086;87;2026-01-04 15:00:00;642.4800;1587.2600;1410.5400;553.9300;2388.0900;9074.3400;47.4700;521.7700;2388.0800;8146.0000;8.4475;394.0000;0.8960;0;WO301652;2710.13
2026-07-03;ENG-013;164;2026-01-07 20:00:00;642.2500;1586.2400;1400.0300;553.4800;2388.0400;9072.9000;47.3600;522.3100;2388.0500;8147.1900;8.4040;393.0000;1.0000;0;WO818888;2185.78
2026-07-03;ENG-008;120;2026-01-06 00:00:00;642.4600;1589.0400;1408.8500;553.5600;2388.0900;9051.1900;47.3400;521.4800;2388.1000;8130.2800;8.4206;392.0000;1.0000;0;WO541660;2,262.65
2026/07/03;ENG-024;125;2026-01-06 05:00:00;641.9800;1585.7400;1402.9200;554.5000;2388.0000;9075.4000;47.2800;522.5000;2388.0100;8156.2100;8.4395;394.0000;0.6480;0;WO730254;935.16
03-Jul-2026;eng-021;101;2026-01-05 05:00:00;642.6400;1587.5400;1406.7000;554.3500;2388.0300;9061.4100;47.3300;521.8100;2388.0500;8146.5500;8.4229;391.0000;0.8320;0;WO944195;1,906.32
2026/07/03;ENG-049;277;2026-01-12 13:00:00;643.3400;1592.2400;1415.7000;552.6100;2388.1700;9054.6000;47.7200;520.9700;2388.1000;8134.3900;8.4999;394.0000;;0;WO184355;1413.58
03-Jul-2026;ENG-070;123;2026-01-06 03:00:00;642.3100;1589.2100;1412.8600;553.0200;2388.1000;9055.0700;47.5700;521.2300;2388.1200;8133.4600;8.4705;391.0000;0.9840;0;WO497110;1,887.40
2026/07/03;  ENG-036 ;97;2026-01-05 01:00:00;642.9200;1586.6000;1417.4400;553.2100;2388.1100;9060.9000;47.7900;520.7300;2388.2000;8141.6300;8.4409;393.0000;0.3840;0;WO990909;1,242.59
2026/07/03;ENG-076;169;2026-01-08 01:00:00;642.8800;1593.2500;1409.2500;553.6500;2388.0800;9087.6900;47.5900;521.1900;2388.0700;8157.4500;8.4630;393.0000;0.3680;0;WO467175;2993.38
2026/07/03;ENG-045;147;2026-01-07 03:00:00;643.2400;1594.5200;1414.3500;552.8700;2388.0700;9057.1200;47.4400;520.8800;2388.1100;8139.3100;8.4644;393.0000;0.9520;0;WO164705;2966.92
2026/07/03;ENG-062;210;2026-01-09 18:00:00;641.6100;1593.3400;1414.2600;553.2400;2388.0500;9082.3800;47.4400;521.6600;2388.0300;8165.4900;8.4357;391.0000;0.6080;0;WO537481;1,991.98
03-Jul-2026;ENG-062;159;2026-01-07 15:00:00;642.2100;1589.1600;1406.2300;554.4200;2388.0300;9060.9300;47.2500;522.3600;2388.0400;8146.7700;8.4407;392.0000;1.0000;0;WO395126;2321.98
2026/07/03;ENG-047;62;2026-01-03 14:00:00;642.2200;1594.5200;1416.0000;552.7900;2388.1000;9033.2700;47.7600;520.9800;2388.1200;8117.9100;8.4401;392.0000;1.0000;0;WO141689;1,329.97
2026-07-03;ENG-069;38;2026-01-02 14:00:00;642.5700;1589.5600;1411.2100;554.3100;2388.0700;9047.3500;47.2800;521.8300;2388.1300;8126.7000;8.4441;393.0000;1.0000;0;WO454881;2,561.26
2026-07-03;ENG-046;106;2026-01-05 10:00:00;642.8300;1588.4500;1401.7000;553.3300;2388.0700;9071.7100;47.4000;521.3300;2388.0900;8149.1000;8.4632;394.0000;0.6960;0;WO776737;1219.62
2026/07/03;ENG-045;126;2026-01-06 06:00:00;642.4600;1592.7200;1412.7800;552.9200;2388.1200;9061.9500;47.6200;521.8400;2388.1200;8138.9600;8.4428;393.0000;1.0000;0;WO530395;2,570.63
03-Jul-2026;ENG-066;139;2026-01-06 19:00:00;643.2800;1592.6700;1417.4300;552.1900;2388.1500;9112.6000;47.8800;520.6200;2388.0900;8186.3300;8.4469;395.0000;0.1760;1;WO378413;14547.49
2026/07/03;ENG-059;73;2026-01-04 01:00:00;642.3900;1587.8200;1399.0300;554.8000;2388.0200;9053.9200;47.1300;522.5300;2387.9900;8140.4700;8.4305;393.0000;1.0000;0;WO125471;327.57
03-Jul-2026;ENG-029;116;2026-01-05 20:00:00;642.6400;1586.3700;1405.7200;554.3300;2388.0200;9055.0700;47.3700;522.0400;2388.0300;8141.9000;8.4069;391.0000;1.0000;0;WO537182;
2026/07/03;eng-024;156;2026-01-07 12:00:00;642.7300;1588.9200;1406.6400;553.5500;2388.0200;9104.5100;47.4900;521.8600;2388.0800;8176.2900;8.4184;393.0000;0.4000;0;WO241562;1,481.76
03-Jul-2026;ENG-031;167;2026-01-07 23:00:00;642.7800;1598.0900;1417.8300;553.2600;2388.1100;9080.4900;47.9100;521.0700;2388.1200;8156.8300;8.4751;393.0000;0.2960;0;WO752994;1425.60
2026/07/03;ENG-090;133;2026-01-06 13:00:00;642.3100;1587.0800;1408.5300;553.5900;2388.1300;9078.5600;47.6900;521.4900;2388.1400;8149.2300;8.4678;394.0000;0.3280;0;WO671322;1,873.74
2026-07-03;  ENG-082 ;125;2026-01-06 05:00:00;642.8100;1586.3500;1415.7200;552.8800;2388.1200;9058.7000;47.6600;520.9800;2388.1600;8136.3500;8.4147;393.0000;0.3680;0;WO504747;2686.24
2026-07-03;eng-046;131;2026-01-06 11:00:00;642.9100;1595.1000;1411.2700;552.7500;2388.1000;9079.5700;47.6900;521.4400;2388.0700;8160.9800;8.4448;394.0000;0.4960;0;WO890003;2746.10
03-Jul-2026;ENG-031;136;2026-01-06 16:00:00;642.6300;1584.0300;1407.4100;553.3000;2388.0900;9079.9900;47.5600;521.7000;2388.0700;8152.9700;8.4304;394.0000;0.5440;0;WO436808;656.79
2026-07-03;ENG-057;119;2026-01-05 23:00:00;642.5300;1592.2800;1404.2900;553.4900;2388.1600;9047.2200;47.4700;521.2300;2388.1100;8124.9500;8.4342;393.0000;1.0000;0;WO545755;787.66
2026/07/03;ENG-024;152;2026-01-07 08:00:00;642.1300;1593.1400;1407.8800;554.2100;2388.0200;9099.9200;47.4100;521.7500;2388.0000;8176.8600;8.4572;394.0000;0.4320;0;WO931602;569.97
2026-07-03;  ENG-012 ;174;2026-01-08 06:00:00;642.3600;1587.5500;1402.5600;554.0900;2388.0400;9065.7100;47.2900;521.7700;2388.0900;8144.7200;8.4051;393.0000;1.0000;0;WO314387;1305.69
03-Jul-2026;ENG-062;220;2026-01-10 04:00:00;642.4100;1601.0600;1403.4900;553.7500;2388.1200;9081.7200;47.4900;520.9800;2388.0200;8159.7500;8.4426;395.0000;0.5280;0;WO228257;865.56
03-Jul-2026;ENG-035;185;2026-01-08 17:00:00;643.3000;1603.5800;1430.6400;551.8800;2388.1500;9068.5800;47.8200;520.3300;2388.2000;8148.9800;8.5055;396.0000;0.1920;1;WO509151;8,346.75
2026/07/03;ENG-070;148;2026-01-07 04:00:00;642.4600;1587.5400;1407.9700;553.5200;2388.1200;9054.5100;47.5000;521.7700;2388.1200;8135.0600;8.4512;393.0000;0.7840;0;WO497391;1,042.02
2026-07-03;ENG-039;32;2026-01-02 08:00:00;642.4100;1587.7000;1399.8500;553.9300;2388.0200;9066.7500;47.3800;521.6000;2388.0300;8139.5300;8.4438;392.0000;1.0000;0;WO171793;334.61
2026-07-03;ENG-033;37;2026-01-02 13:00:00;642.6800;1591.9700;1414.6500;553.3600;2388.0800;9057.3900;47.7800;521.3800;2388.1000;8134.1000;8.4625;394.0000;0.9520;0;WO587189;1433.15
2026-07-03;ENG-094;93;2026-01-04 21:00:00;642.4400;1594.8100;1410.1800;552.0800;2388.1400;9051.3200;47.6000;521.3300;2388.0500;8137.0200;8.4345;395.0000;0.7600;0;WO451910;252.74
2026/07/03;eng-092;138;2026-01-06 18:00:00;643.0500;1605.8400;1411.9900;552.1400;2388.2300;9049.5900;47.9400;519.9500;2388.2400;8123.9900;8.4769;395.0000;0.2560;0;WO528161;1,800.22
03-Jul-2026;eng-059;72;2026-01-04 00:00:00;641.9400;1591.1900;1397.2300;553.8100;2387.9900;9058.3000;47.2600;522.4600;2388.0100;8141.2500;8.3723;391.0000;1.0000;0;WO259414;2261.49
2026/07/03;ENG-058;140;2026-01-06 20:00:00;642.6000;1589.2300;1411.5400;553.2400;2388.1200;9052.3500;47.3900;521.7300;2388.1800;8125.7200;8.4014;394.0000;0.5840;0;WO664614;891.75
2026/07/03;  ENG-006 ;98;2026-01-05 02:00:00;642.7000;1593.1100;1405.7000;553.3800;2388.1300;9052.5200;47.5000;521.1900;2388.1300;8132.0600;8.4475;394.0000;0.8000;0;WO723830;1598.86
03-Jul-2026;ENG-073;82;2026-01-04 10:00:00;642.8500;1583.0800;1405.2900;553.6000;2388.0000;9049.0900;47.4300;522.2400;2387.9800;8136.7600;8.3939;391.0000;1.0000;0;WO331400;2,098.61
2026/07/03;eng-062;222;2026-01-10 06:00:00;643.1000;1585.5700;1409.2300;553.5300;2388.0000;9082.0600;47.6100;521.5900;2388.0500;8159.1000;8.4419;393.0000;0.5120;0;WO192792;458.21
03-Jul-2026;ENG-058;130;2026-01-06 10:00:00;642.8000;1592.8600;1413.5900;553.2900;2388.1200;9053.7700;47.5400;521.3000;2388.0900;8133.9400;8.4332;394.0000;0.6640;0;WO249834;1,106.01
03-Jul-2026;ENG-047;59;2026-01-03 11:00:00;642.6900;1594.6500;1406.7200;553.5400;2388.1500;9044.3300;47.6500;521.1000;2388.1900;8127.0300;8.4404;394.0000;1.0000;0;WO739669;585.63
03-Jul-2026;ENG-032;120;2026-01-06 00:00:00;643.2600;1588.3800;1408.0400;554.0100;2388.0500;9088.5100;47.3000;521.8700;2388.0700;8160.6200;8.3911;393.0000;0.5840;0;WO524797;1047.93
03-Jul-2026;eng-074;101;2026-01-05 05:00:00;642.2900;1589.5700;1406.4500;553.3800;2388.0700;9058.8800;47.1900;521.8000;2388.0700;8132.2200;8.4444;395.0000;1.0000;0;WO937786;1844.76
03-Jul-2026;  ENG-076 ;183;2026-01-08 15:00:00;642.8400;1598.2400;1414.5600;553.4500;2388.0600;9092.2400;47.9000;521.4600;2388.1200;8171.8300;8.4585;394.0000;0.2560;0;WO249904;534.60
2026-07-03;eng-046;125;2026-01-06 05:00:00;642.7400;1596.8400;1415.0800;553.7800;2388.0500;9076.8200;47.6000;520.8100;2388.1200;8154.8300;8.4561;392.0000;0.5440;0;WO555430;1926.58
2026-07-03;eng-008;123;2026-01-06 03:00:00;642.9000;1588.4400;1405.7300;552.9400;2388.1300;9050.6100;47.3500;521.6300;2388.1000;8129.9900;8.4296;394.0000;1.0000;0;WO448151;2,886.62
2026-07-03;  ENG-062 ;202;2026-01-09 10:00:00;642.1000;1586.5800;1407.6500;553.2800;2388.0600;9076.6100;47.5500;521.4800;2388.0100;8155.1300;8.4566;392.0000;0.6720;0;WO650766;2157.34
2026/07/03;ENG-037;104;2026-01-05 08:00:00;642.8700;1583.6100;1415.1800;552.8900;2388.1100;9040.2100;47.6100;521.0100;2388.1200;8127.0700;8.4776;393.0000;0.3040;0;WO822585;2,602.07
2026/07/03;ENG-090;141;2026-01-06 21:00:00;643.1000;1595.5800;1420.9600;553.2400;2388.1100;9082.7000;47.6500;521.4600;2388.1300;8153.2000;8.4587;393.0000;0.2640;0;WO351593;
2026-07-03;ENG-063;154;2026-01-07 10:00:00;642.5900;1593.6100;1409.9600;552.6400;2388.1400;9054.8300;47.6200;521.0900;2388.1700;8123.8100;8.4388;394.0000;0.5840;0;WO246822;730.91
2026/07/03;ENG-094;122;2026-01-06 02:00:00;643.0400;1592.4500;1416.0600;552.3500;2388.0800;9057.1900;47.6300;521.1200;2388.1200;8131.1500;8.4534;394.0000;0.5280;0;WO787335;147.43
03-Jul-2026;  ENG-051 ;133;2026-01-06 13:00:00;642.6300;1588.4700;1408.0900;552.8700;2388.0800;9054.1000;47.5200;521.8000;2388.0500;8136.0900;8.4250;392.0000;1.0000;0;WO967023;2803.54
2026/07/03;eng-092;146;2026-01-07 02:00:00;642.6000;1590.7500;1419.6300;551.9900;2388.1900;9044.5100;47.9500;520.5900;2388.2600;8121.3100;8.4806;394.0000;0.1920;1;WO325904;
03-Jul-2026;ENG-016;91;2026-01-04 19:00:00;642.8700;1577.4600;1402.8400;554.4600;2387.9900;9064.2200;47.3600;522.0000;2388.0400;8138.0100;8.4088;394.0000;0.8480;0;WO583359;2,777.92
2026/07/03;  ENG-085 ;28;2026-01-02 04:00:00;642.6600;1595.2800;1413.2200;553.1700;2388.1100;9057.2500;47.4300;521.6400;2388.1100;8134.6200;8.4345;393.0000;0.9920;0;WO817748;
03-Jul-2026;ENG-074;136;2026-01-06 16:00:00;643.1300;1589.6300;1414.3900;553.8000;2388.0500;9057.0400;47.4100;521.3100;2388.0800;8136.6600;8.4485;393.0000;;0;WO673868;571.70
03-Jul-2026;ENG-019;97;2026-01-05 01:00:00;641.7600;1582.9800;1396.4300;553.6800;2388.1000;9054.7400;47.3300;522.0000;2388.0600;8141.9600;8.4189;391.0000;1.0000;0;WO979862;784.67
03-Jul-2026;ENG-073;102;2026-01-05 06:00:00;642.2600;1582.5600;1404.9900;554.0700;2388.0600;9049.3500;47.3300;521.9600;2388.0500;8141.9800;8.3953;391.0000;1.0000;0;WO637680;318.89
03-Jul-2026;ENG-086;110;2026-01-05 14:00:00;643.0700;1586.2900;1404.8300;553.6500;2388.0500;9074.5300;47.5200;521.5200;2388.1300;8148.1400;8.4500;394.0000;0.7120;0;WO982371;2,325.81
2026-07-03;ENG-030;138;2026-01-06 18:00:00;643.3900;1594.0300;1412.8700;553.6200;2388.1800;9054.7500;47.7800;520.6000;2388.1600;8129.8800;8.4397;393.0000;0.9600;0;WO881812;
2026/07/03;ENG-069;46;2026-01-02 22:00:00;642.4700;1590.1300;1400.9800;553.5200;2388.1300;9045.8000;47.3600;521.9500;2388.1300;8129.2800;8.4076;393.0000;1.0000;0;WO381796;672.83
2026/07/03;eng-062;176;2026-01-08 08:00:00;642.2200;1581.3300;1401.2700;554.9700;2388.0300;9070.0200;47.2700;522.3200;2388.0600;8144.9600;8.4236;392.0000;0.8800;0;WO746932;1,168.78
2026/07/03;ENG-076;165;2026-01-07 21:00:00;642.8700;1589.9200;1411.2800;553.3400;2388.0700;9077.5800;47.5500;521.1700;2388.0600;8155.8000;8.4594;393.0000;0.4000;0;WO596852;2059.42
2026-07-03;ENG-035;198;2026-01-09 06:00:00;643.4000;1602.0200;1428.4200;551.7600;2388.2600;9079.8800;48.1000;519.8100;2388.2200;8153.8500;8.5141;395.0000;0.0880;1;WO278694;23056.52
2026/07/03;ENG-020;150;2026-01-07 06:00:00;643.1200;1591.8100;1413.5600;552.7900;2388.1200;9056.4400;47.5700;520.3700;2388.1000;8144.2700;8.4781;393.0000;0.4000;0;WO253520;2093.90
03-Jul-2026;eng-075;64;2026-01-03 16:00:00;642.3300;1589.2200;1403.0300;553.2800;2388.1200;9057.7400;47.3700;521.7300;2388.0700;8137.2800;8.4364;392.0000;1.0000;0;WO523482;1592.88
2026-07-03;ENG-065;55;2026-01-03 07:00:00;642.5800;1585.8300;1400.8600;554.3900;2388.0100;9061.5200;47.1000;522.3000;2388.0000;8149.6100;8.4140;392.0000;1.0000;0;WO431574;2779.68
2026/07/03;eng-096;81;2026-01-04 09:00:00;642.8900;1579.7700;1402.5200;554.0000;2388.0100;9063.7600;47.2200;522.7900;2388.0300;8150.9500;8.3729;391.0000;1.0000;0;WO855591;445.90
2026-07-03;ENG-064;115;2026-01-05 19:00:00;642.4900;1587.7100;1410.4000;553.3500;2388.1200;9054.6400;47.3300;520.8800;2388.1100;8139.7800;8.4284;394.0000;0.6480;0;WO901287;1,639.85
2026-07-03;  ENG-030 ;103;2026-01-05 07:00:00;642.4500;1587.3600;1405.9100;553.7900;2388.0900;9051.3000;47.6700;521.8900;2388.0800;8132.2900;8.4087;392.0000;1.0000;0;WO314451;2,893.96
2026/07/03;ENG-076;149;2026-01-07 05:00:00;642.7200;1594.1100;1408.9800;553.7000;2388.0500;9072.9900;47.4600;521.9200;2388.0700;8152.1900;8.4604;393.0000;0.5280;0;WO158359;1,502.04
03-Jul-2026;ENG-023;130;2026-01-06 10:00:00;642.0300;1588.7700;1403.0600;554.1500;2388.0500;9051.1000;47.2200;521.8300;2388.0800;8133.6000;8.4249;392.0000;0.9040;0;WO726322;2028.67
2026/07/03;ENG-068;179;2026-01-08 11:00:00;642.7500;1602.6700;1421.1000;552.5200;2388.1500;9083.1600;47.9900;520.3700;2388.2000;8157.8900;8.4737;395.0000;0.1280;1;WO133344;3333.98
2026-07-03;ENG-088;47;2026-01-02 23:00:00;642.9300;1588.2500;1412.4500;552.5700;2388.1700;9037.8600;47.5600;521.6700;2388.1700;8120.5600;8.4618;393.0000;1.0000;0;WO719714;1069.16
2026/07/03;  ENG-065 ;49;2026-01-03 01:00:00;642.1200;1582.5100;1398.0600;554.8200;2387.9800;9067.2300;47.2900;521.7600;2388.0100;8145.3400;8.4387;390.0000;1.0000;0;WO677896;2461.97
2026-07-03;ENG-084;144;2026-01-07 00:00:00;643.0800;1593.5300;1411.2400;553.5600;2388.1200;9048.9200;47.5300;520.9300;2388.1400;8134.5200;8.4594;394.0000;0.6880;0;WO893439;510.96
03-Jul-2026;ENG-037;85;2026-01-04 13:00:00;642.0800;1591.0300;1399.1600;553.7200;2388.0900;9047.6200;47.3700;521.5600;2388.0600;8132.3300;8.4090;392.0000;0.4560;0;WO854088;1963.96
2026-07-03;  ENG-007 ;116;2026-01-05 20:00:00;642.0800;1583.8800;1396.9400;553.8800;2388.0400;9049.6300;47.2500;522.4800;2387.9800;8142.5900;8.4270;392.0000;1.0000;0;WO547100;873.47
2026/07/03;ENG-099;68;2026-01-03 20:00:00;642.1900;1589.6100;1395.1000;554.6100;2387.9700;9062.9500;47.1100;522.6800;2388.0100;8145.7200;8.4118;390.0000;1.0000;0;WO886893;1381.94
2026-07-03;  ENG-082 ;158;2026-01-07 14:00:00;643.3000;1592.6900;1417.7400;551.8200;2388.2100;9046.8200;47.9500;519.7900;2388.2200;8128.9100;8.5007;394.0000;0.1040;1;WO466882;22,947.72
2026-07-03;  ENG-050 ;64;2026-01-03 16:00:00;642.1200;1587.0800;1402.8600;554.3800;2388.0700;9062.6300;47.3400;521.9300;2387.9700;8134.8100;8.3941;393.0000;0.7120;0;WO251441;2,326.65
2026-07-03;eng-100;192;2026-01-09 00:00:00;643.0500;1598.1800;1418.5800;553.1600;2388.0500;9141.9200;47.5700;520.9900;2388.0700;8210.2400;8.4171;395.0000;0.2080;1;WO438803;17,462.08
2026-07-03;ENG-013;160;2026-01-07 16:00:00;642.3000;1596.8100;1405.7900;554.4400;2388.0100;9059.3000;47.5700;522.1900;2388.0400;8142.2100;8.4506;394.0000;1.0000;0;WO906630;1,809.34
2026-07-03;ENG-058;150;2026-01-07 06:00:00;642.6300;1587.4600;1407.6000;553.1400;2388.1300;9054.0200;47.5300;520.7200;2388.1500;8128.3100;8.4531;394.0000;;0;WO147941;1820.12
2026-07-03;eng-093;242;2026-01-11 02:00:00;643.0600;1592.5100;1418.3200;552.8700;2388.1100;9081.4400;47.7500;520.7700;2388.1700;8155.4600;8.5153;394.0000;0.6960;0;WO889569;865.22
2026-07-03;eng-069;53;2026-01-03 05:00:00;642.8400;1589.1300;1402.6800;553.7400;2388.1200;9047.7600;47.4100;522.0000;2388.1000;8136.3300;8.4043;392.0000;0.9760;0;WO741798;1,466.09
2026/07/03;ENG-017;130;2026-01-06 10:00:00;642.5000;1587.8700;1408.4700;553.8500;2388.0300;9082.4500;47.3300;522.1400;2388.0600;8154.9000;8.4143;393.0000;0.6800;0;WO552765;2502.52
