ExportDate;EquipmentID;Cycle;Timestamp;Sensor_2;Sensor_3;Sensor_4;Sensor_7;Sensor_8;Sensor_9;Sensor_11;Sensor_12;Sensor_13;Sensor_14;Sensor_15;Sensor_17;HealthScore;AnomalyFlag;WorkOrder;MaintenanceCost
02-Jul-2026;  ENG-040 ;85;2026-01-04 13:00:00;642.5000;1593.9000;1412.4600;552.9400;2388.1500;9063.9700;47.7100;521.3200;2388.1400;8135.6800;8.4529;394.0000;0.6080;0;WO138091;882.90
02-Jul-2026;eng-100;97;2026-01-05 01:00:00;642.3000;1584.9700;1397.7300;554.6300;2388.0200;9059.0300;47.3500;521.8400;2388.0300;8145.0800;8.4033;394.0000;0.9680;0;WO110339;
2026-07-02;ENG-028;89;2026-01-04 17:00:00;642.1800;1585.9900;1403.4800;553.6400;2388.0900;9047.0500;47.4400;521.7100;2388.1000;8132.9200;8.4247;392.0000;1.0000;0;WO177087;91.04
02-Jul-2026;ENG-058;109;2026-01-05 13:00:00;643.0700;1590.9800;1412.4400;553.8200;2388.1100;9047.3100;47.4000;522.0200;2388.1300;8131.9900;8.4200;392.0000;0.8320;0;WO646336;300.62
2026-07-02;ENG-041;52;2026-01-03 04:00:00;642.3700;1581.3400;1402.0500;554.4300;2388.0200;9038.8600;47.3400;521.8600;2388.0800;8126.8400;8.4264;391.0000;;0;WO323985;330.02
2026/07/02;ENG-005;41;2026-01-02 17:00:00;642.7500;1591.2600;1410.1400;552.8700;2388.1400;9050.4500;47.4900;521.9300;2388.0600;8129.9300;8.4413;392.0000;1.0000;0;WO663897;460.36
2026-07-02;ENG-041;46;2026-01-02 22:00:00;641.7000;1582.1100;1398.0700;554.5400;2388.0200;9047.8600;47.3600;522.4200;2388.0200;8135.1500;8.3852;392.0000;0.7600;0;WO391452;1834.79
02-Jul-2026;ENG-032;89;2026-01-04 17:00:00;641.8700;1591.7600;1400.8000;553.7700;2388.0000;9080.8600;47.1200;522.4500;2387.9700;8153.5700;8.3965;391.0000;0.8320;0;WO391707;1,289.22
2026-07-02;eng-066;91;2026-01-04 19:00:00;642.7100;1592.0400;1407.6300;553.3900;2388.1400;9078.6100;47.6300;521.1700;2388.0900;8146.8400;8.4128;393.0000;0.5600;0;WO380751;2,635.68
2026-07-02;ENG-089;65;2026-01-03 17:00:00;642.3500;1591.5800;1408.4100;553.7400;2388.2000;9049.3100;47.3700;522.0300;2388.0700;8128.1600;8.4263;392.0000;1.0000;0;WO478355;1,782.85
02-Jul-2026;  ENG-041 ;55;2026-01-03 07:00:00;642.4300;1587.6900;1400.2600;553.9400;2388.0700;9041.9300;47.2500;521.7800;2387.9900;8131.1100;8.3843;390.0000;0.6880;0;WO706464;1200.15
2026/07/02;eng-059;46;2026-01-02 22:00:00;642.2700;1579.2000;1399.9500;554.3400;2388.0200;9060.2400;47.1100;522.4400;2388.0300;8138.1300;8.3959;392.0000;1.0000;0;WO158551;1506.92
2026/07/02;ENG-062;97;2026-01-05 01:00:00;641.8100;1594.4600;1395.0700;554.6700;2387.9600;9062.7800;47.2400;522.5700;2388.0000;8142.9700;8.3797;392.0000;1.0000;0;WO160635;2,552.03
2026-07-02;ENG-082;74;2026-01-04 02:00:00;642.2300;1587.3100;1411.6800;554.5300;2388.0200;9067.2500;47.4000;522.0000;2388.0300;8143.8400;8.4069;392.0000;0.7760;0;WO124956;2119.14
2026/07/02;  ENG-052 ;104;2026-01-05 08:00:00;641.9600;1579.0800;1393.2900;554.5100;2387.9700;9061.9400;47.2600;522.2800;2387.9300;8141.9600;8.3828;393.0000;0.9120;0;WO472817;225.73
02-Jul-2026;  ENG-025 ;23;2026-01-01 23:00:00;642.1600;1589.5800;1402.2500;554.4000;2388.0500;9052.7900;47.2400;521.8900;2388.0300;8130.8000;8.4244;391.0000;1.0000;0;WO879031;581.12
2026-07-02;ENG-081;108;2026-01-05 12:00:00;642.3300;1595.0100;1404.3300;554.4700;2388.0600;9062.5800;47.4400;521.6900;2388.0700;8142.9600;8.4118;393.0000;0.9040;0;WO646219;236.23
2026/07/02;ENG-036;51;2026-01-03 03:00:00;642.3900;1591.5000;1411.5000;553.5200;2388.1000;9063.6200;47.6500;520.9500;2388.1300;8134.8500;8.4400;393.0000;0.7520;0;WO801440;52.74
02-Jul-2026;ENG-072;61;2026-01-03 13:00:00;642.0500;1588.3600;1406.3900;554.0400;2388.0900;9060.3500;47.0900;522.0200;2387.9800;8145.2100;8.4407;391.0000;0.9600;0;WO827953;1,797.99
2026-07-02;ENG-079;39;2026-01-02 15:00:00;642.5100;1592.4300;1403.3400;553.8400;2388.0700;9051.5900;47.3500;522.0400;2388.0900;8132.3600;8.4424;393.0000;1.0000;0;WO923503;2947.95
2026/07/02;ENG-077;97;2026-01-05 01:00:00;642.3200;1590.1500;1401.5000;553.7800;2388.0700;9059.5400;47.2500;521.6500;2388.1100;8130.9600;8.4020;392.0000;0.7920;0;WO555085;1525.32
2026/07/02;ENG-052;115;2026-01-05 19:00:00;642.2600;1589.8800;1392.4100;554.3800;2387.9800;9061.6200;47.3100;522.4900;2388.0100;8137.5100;8.3650;391.0000;0.8240;0;WO443307;1,556.72
2026-07-02;  ENG-036 ;72;2026-01-04 00:00:00;642.8200;1592.0700;1407.6000;553.0900;2388.0900;9063.6400;47.9100;521.6900;2388.1400;8143.8600;8.4684;395.0000;0.5840;0;WO969317;820.07
2026-07-02;ENG-076;105;2026-01-05 09:00:00;642.1800;1584.0400;1398.1800;554.4900;2387.9600;9057.3900;47.2500;522.0300;2388.0000;8140.9900;8.4286;393.0000;0.8800;0;WO961582;1,910.24
2026/07/02;  ENG-086 ;47;2026-01-02 23:00:00;642.2700;1579.0500;1403.6000;554.2300;2388.0700;9064.8400;47.2200;521.6800;2388.0900;8139.5400;8.4354;393.0000;1.0000;0;WO507658;2142.68
02-Jul-2026;ENG-070;74;2026-01-04 02:00:00;642.3800;1587.8800;1404.1500;553.6300;2388.0600;9048.0300;47.5000;520.6600;2388.1400;8132.2200;8.4178;394.0000;1.0000;0;WO327881;2854.56
2026-07-02;ENG-053;84;2026-01-04 12:00:00;642.2800;1588.7300;1398.2700;553.3100;2388.0600;9062.8400;47.4000;521.9900;2388.0700;8143.2700;8.4205;391.0000;0.8480;0;WO990319;2564.64
2026/07/02;ENG-041;75;2026-01-04 03:00:00;642.4400;1583.8500;1398.7000;553.8300;2388.0400;9045.4500;47.3800;522.3500;2388.0600;8126.0100;8.4252;391.0000;0.5280;0;WO669564;1775.88
2026/07/02;ENG-095;48;2026-01-03 00:00:00;642.1600;1589.3000;1401.5200;554.0100;2388.0800;9042.0500;47.3400;521.5500;2388.0500;8128.5500;8.4103;392.0000;1.0000;0;WO555879;1303.29
2026/07/02;ENG-012;110;2026-01-05 14:00:00;642.2900;1584.4300;1401.5500;553.8300;2387.9700;9057.2700;47.3200;522.3600;2388.0400;8133.0200;8.4001;393.0000;1.0000;0;WO829525;70.85
2026-07-02;ENG-053;96;2026-01-05 00:00:00;642.4600;1595.0900;1406.2400;553.7500;2388.0200;9064.4000;47.2200;522.0400;2388.0000;8142.4900;8.4906;393.0000;0.7520;0;WO240918;328.48
2026-07-02;ENG-030;77;2026-01-04 05:00:00;642.6300;1588.5700;1405.5000;553.5700;2388.1100;9047.3400;47.5500;521.8100;2388.1300;8126.2100;8.4583;393.0000;1.0000;0;WO835778;488.98
2026-07-02;ENG-010;91;2026-01-04 19:00:00;642.4800;1589.5100;1403.3000;553.8700;2388.0300;9050.1300;47.2200;522.7700;2388.0500;8145.4100;8.4090;392.0000;1.0000;0;WO430513;1,965.74
02-Jul-2026;ENG-028;57;2026-01-03 09:00:00;642.3500;1590.1200;1404.7600;553.4300;2388.1100;9047.0700;47.4900;521.6500;2388.0800;8129.7600;8.4390;392.0000;1.0000;0;WO558624;2617.76
02-Jul-2026;ENG-026;51;2026-01-03 03:00:00;641.6800;1584.4100;1400.6300;554.7000;2388.0600;9067.6100;47.1800;522.1700;2388.0300;8146.9700;8.3930;392.0000;1.0000;0;WO262674;1137.37
2026/07/02;eng-066;97;2026-01-05 01:00:00;642.5200;1587.8700;1408.7900;553.3100;2388.1000;9073.0000;47.5300;521.0700;2388.0700;8152.0500;8.4355;393.0000;;0;WO254937;450.64
2026/07/02;ENG-010;96;2026-01-05 00:00:00;642.3600;1581.9400;1403.3800;554.0700;2388.0000;9069.2500;47.4100;522.8100;2388.0700;8139.0100;8.4086;392.0000;1.0000;0;WO309889;2,025.84
2026/07/02;ENG-062;101;2026-01-05 05:00:00;641.4200;1580.0200;1390.0100;554.4300;2388.0300;9065.2300;47.1100;522.7200;2388.0100;8143.4500;8.4019;391.0000;;0;WO523680;1591.19
2026/07/02;ENG-030;64;2026-01-03 16:00:00;643.0400;1591.3300;1405.8500;553.4700;2388.1200;9046.4100;47.3700;521.0600;2388.0800;8126.0800;8.4321;392.0000;1.0000;0;WO436777;2834.60
02-Jul-2026;ENG-076;92;2026-01-04 20:00:00;642.2900;1587.9700;1410.7900;553.4900;2388.0300;9064.1100;47.1500;521.8100;2388.0300;8136.4100;8.3751;393.0000;0.9840;0;WO572417;1398.94
2026/07/02;ENG-092;64;2026-01-03 16:00:00;642.1300;1589.4900;1411.8600;552.3800;2388.1300;9038.6100;47.6300;521.9100;2388.1200;8119.0600;8.4495;393.0000;0.8480;0;WO836042;2343.43
2026-07-02;  ENG-035 ;114;2026-01-05 18:00:00;643.1300;1590.8700;1412.9700;553.1100;2388.1600;9059.2700;47.6900;521.3000;2388.1400;8139.0200;8.4660;393.0000;0.7600;0;WO560963;279.59
2026/07/02;ENG-066;96;2026-01-05 00:00:00;642.7300;1593.1600;1406.9200;553.4700;2388.0700;9065.4300;47.6200;521.7400;2388.1200;8149.8900;8.4427;394.0000;0.5200;0;WO497266;299.49
2026/07/02;ENG-072;62;2026-01-03 14:00:00;641.9000;1585.0900;1405.5600;553.7900;2387.9800;9067.6400;47.3800;521.5300;2387.9900;8143.5400;8.3858;392.0000;0.9520;0;WO147930;765.44
2026-07-02;ENG-043;74;2026-01-04 02:00:00;642.3100;1600.4400;1407.5600;553.9100;2388.1000;9053.4800;47.4200;521.3100;2388.1300;8130.3000;8.4243;393.0000;1.0000;0;WO895894;59.93
02-Jul-2026;ENG-089;101;2026-01-05 05:00:00;642.1200;1594.7500;1409.9400;554.2300;2388.1400;9044.7000;47.5000;521.6100;2388.1100;8122.8200;8.4359;391.0000;1.0000;0;WO942906;1100.76
2026/07/02;ENG-016;72;2026-01-04 00:00:00;642.8700;1578.3500;1404.0500;554.5300;2388.1100;9051.0900;47.2200;522.6500;2388.0100;8136.5300;8.3734;393.0000;1.0000;0;WO644077;1813.28
2026-07-02;ENG-093;140;2026-01-06 20:00:00;642.7000;1591.4600;1409.1000;552.6000;2388.1200;9063.4600;47.7600;521.2000;2388.0900;8136.0200;8.4360;393.0000;1.0000;0;WO688240;
2026/07/02;ENG-045;79;2026-01-04 07:00:00;642.7500;1590.0000;1405.9200;554.0400;2388.1200;9061.3300;47.3600;521.6300;2388.1000;8142.8700;8.4525;393.0000;1.0000;0;WO446895;2,318.47
2026-07-02;  ENG-092 ;86;2026-01-04 14:00:00;643.2900;1592.9200;1407.3100;553.5100;2388.1500;9045.0100;47.6100;520.7300;2388.1800;8123.6600;8.4626;395.0000;0.6720;0;WO943658;584.68
2026-07-02;ENG-024;71;2026-01-03 23:00:00;642.1600;1590.2600;1399.9900;554.1000;2388.0000;9070.8500;47.2300;522.0400;2387.9500;8152.6300;8.4134;391.0000;1.0000;0;WO210793;2,998.97
2026-07-02;eng-032;78;2026-01-04 06:00:00;642.3100;1574.0500;1402.7300;554.9700;2388.0400;9065.9200;47.1700;522.2800;2387.9900;8157.2200;8.4213;392.0000;0.9200;0;WO380091;1,671.25
02-Jul-2026;ENG-090;72;2026-01-04 00:00:00;642.3800;1586.2200;1409.7700;553.4100;2388.1100;9055.3400;47.4700;521.6100;2387.9800;8139.8900;8.4280;390.0000;0.8160;0;WO331890;593.52
02-Jul-2026;ENG-054;80;2026-01-04 08:00:00;641.8200;1584.0100;1395.2700;555.2700;2387.9900;9061.9300;47.0900;522.3600;2388.0200;8140.8100;8.3842;392.0000;1.0000;0;WO447454;1,500.92
2026-07-02;ENG-072;85;2026-01-04 13:00:00;643.0200;1593.8100;1401.1900;554.1500;2388.0800;9065.7000;47.2600;521.9700;2388.0600;8142.5200;8.3908;392.0000;0.7680;0;WO388042;363.85
2026-07-02;ENG-079;66;2026-01-03 18:00:00;642.5300;1588.9300;1405.2700;554.1600;2388.0500;9049.9600;47.3700;521.8400;2388.0600;8132.5400;8.4031;393.0000;0.7840;0;WO811338;1002.03
02-Jul-2026;  ENG-029 ;60;2026-01-03 12:00:00;642.2800;1580.2200;1398.6000;554.0600;2388.0200;9061.3100;47.3800;522.1800;2388.0300;8141.0400;8.4707;392.0000;1.0000;0;WO956954;2173.62
02-Jul-2026;ENG-065;47;2026-01-02 23:00:00;641.7900;1586.0200;1398.4500;554.6400;2388.0200;9072.8500;47.1400;522.5600;2387.9600;8146.5400;8.4203;392.0000;1.0000;0;WO201218;2,917.98
02-Jul-2026;ENG-075;50;2026-01-03 02:00:00;642.1000;1587.4400;1403.7900;553.3700;2388.0300;9064.2700;47.4900;521.9500;2388.0600;8142.0500;8.3883;394.0000;1.0000;0;WO261665;2808.76
2026/07/02;ENG-045;78;2026-01-04 06:00:00;642.6700;1591.2500;1406.6800;553.5800;2388.0800;9055.4900;47.5500;521.4700;2388.0800;8140.6400;8.4278;394.0000;1.0000;0;WO900661;2839.50
02-Jul-2026;ENG-006;66;2026-01-03 18:00:00;642.6600;1589.5400;1406.2300;553.8000;2388.0900;9052.7300;47.5100;522.0000;2388.1000;8134.7800;8.4641;393.0000;1.0000;0;WO486579;
02-Jul-2026;ENG-088;24;2026-01-02 00:00:00;642.5500;1590.9100;1407.5800;553.8800;2388.1300;9043.5600;47.8300;521.5300;2388.1200;8124.6900;8.4455;392.0000;1.0000;0;WO140968;2074.38
2026-07-02;ENG-096;54;2026-01-03 06:00:00;641.8700;1578.6900;1394.4200;554.3600;2388.0100;9060.8400;47.1300;522.7000;2388.0300;8150.4500;8.4080;393.0000;1.0000;0;WO172942;125.56
2026/07/02;ENG-062;135;2026-01-06 15:00:00;641.7700;1583.5600;1404.5400;553.3800;2388.0000;9058.3600;47.2400;521.8700;2388.0100;8143.1800;8.3786;391.0000;1.0000;0;WO261096;
02-Jul-2026;ENG-089;105;2026-01-05 09:00:00;642.2500;1585.7800;1404.0000;553.7200;2388.0500;9041.9700;47.5200;521.8200;2388.0800;8128.9300;8.4449;393.0000;1.0000;0;WO694234;2146.73
2026-07-02;ENG-004;59;2026-01-03 11:00:00;642.8600;1589.7400;1405.1200;553.4900;2388.1700;9048.1500;47.5300;521.9400;2388.0700;8137.6300;8.4322;393.0000;1.0000;0;WO342759;1690.16
2026-07-02;ENG-029;69;2026-01-03 21:00:00;642.4600;1591.6400;1397.9200;553.8700;2388.0800;9053.8900;47.3000;521.3700;2388.0500;8139.4300;8.4060;391.0000;1.0000;0;WO580042;1,771.53
02-Jul-2026;eng-066;94;2026-01-04 22:00:00;642.5000;1590.6500;1415.0000;553.1100;2388.1200;9073.7300;47.6000;521.4300;2388.1300;8151.8000;8.4698;394.0000;0.5360;0;WO407943;1205.67
2026-07-02;ENG-019;72;2026-01-04 00:00:00;642.1400;1583.5800;1398.9800;554.1700;2388.0100;9056.1200;47.2200;521.9900;2388.1000;8134.4500;8.4110;392.0000;1.0000;0;WO791381;1,496.63
02-Jul-2026;ENG-064;94;2026-01-04 22:00:00;643.2400;1586.4600;1406.4600;553.3100;2388.1400;9065.0900;47.3800;521.6900;2388.1200;8139.0200;8.4346;391.0000;0.8160;0;WO542296;2850.27
2026/07/02;ENG-052;119;2026-01-05 23:00:00;642.0100;1586.7300;1396.8900;553.9900;2388.0300;9068.2200;47.2500;522.0800;2388.0200;8143.8200;8.4120;391.0000;0.7920;0;WO919814;2464.43
02-Jul-2026;ENG-100;103;2026-01-05 07:00:00;642.3800;1584.9000;1403.3100;553.6400;2388.0100;9062.8200;47.1900;521.9300;2388.0100;8148.9200;8.3945;393.0000;0.9200;0;WO347889;1506.10
02-Jul-2026;ENG-012;76;2026-01-04 04:00:00;641.8700;1583.2700;1405.6500;553.5500;2388.0100;9057.0000;47.2700;522.3100;2388.0600;8141.9900;8.4002;394.0000;1.0000;0;WO563071;2052.41
2026-07-02;  ENG-048 ;37;2026-01-02 13:00:00;642.5500;1582.3700;1404.2100;553.0300;2388.0900;9062.1000;47.4800;521.6400;2388.0400;8133.3100;8.4275;394.0000;1.0000;0;WO688572;
2026/07/02;  ENG-066 ;64;2026-01-03 16:00:00;643.1800;1588.9500;1407.3900;555.0200;2388.1000;9065.3400;47.3800;521.5400;2388.1100;8147.0500;8.4276;393.0000;0.7760;0;WO258011;1,300.65
02-Jul-2026;eng-030;61;2026-01-03 13:00:00;642.7500;1594.0600;1412.8700;552.4800;2388.1400;9047.7200;47.5700;521.4600;2388.1600;8125.8300;8.4550;394.0000;1.0000;0;WO264850;2,427.60
2026-07-02;ENG-042;65;2026-01-03 17:00:00;641.9600;1587.7800;1398.4800;554.1600;2388.0100;9054.6900;47.3100;522.6100;2388.0800;8131.8300;8.4114;392.0000;0.8080;0;WO377318;1,492.63
2026/07/02;eng-008;78;2026-01-04 06:00:00;642.0700;1589.9100;1403.4200;553.0200;2388.1000;9048.6600;47.4300;521.9500;2388.0700;8125.6300;8.4065;393.0000;1.0000;0;WO137534;1,142.59
2026/07/02;eng-034;123;2026-01-06 03:00:00;642.4600;1584.2100;1399.9900;554.1600;2388.1100;9056.6400;47.2500;521.9700;2388.0800;8143.6700;8.3867;393.0000;0.6960;0;WO477054;
02-Jul-2026;  ENG-007 ;101;2026-01-05 05:00:00;642.4600;1580.2600;1397.9100;554.1300;2387.9900;9062.1600;47.5200;522.2200;2388.0500;8142.5200;8.4035;392.0000;1.0000;0;WO698401;2,956.58
2026/07/02;ENG-042;99;2026-01-05 03:00:00;642.4800;1587.4200;1402.5300;553.6500;2388.0500;9048.5200;47.4100;522.1000;2388.1100;8134.3800;8.4473;393.0000;0.5360;0;WO931295;1371.71
2026-07-02;ENG-090;75;2026-01-04 03:00:00;642.0200;1594.5300;1408.6200;553.9700;2388.0400;9051.8800;47.6400;521.4000;2388.0500;8138.3100;8.4334;391.0000;0.7920;0;WO247203;2376.35
2026-07-02;ENG-038;48;2026-01-03 00:00:00;642.7200;1589.9800;1408.0700;553.1800;2388.1400;9057.6100;47.8000;520.8000;2388.1200;8129.6700;8.4601;393.0000;1.0000;0;WO119292;2265.33
2026/07/02;eng-080;49;2026-01-03 01:00:00;642.6900;1591.9000;1400.3200;554.0200;2388.0800;9064.4800;47.3100;521.4500;2388.0500;8144.3800;8.4023;393.0000;1.0000;0;WO116209;2,745.28
02-Jul-2026;ENG-092;78;2026-01-04 06:00:00;643.2300;1589.7500;1406.8000;552.5300;2388.1200;9036.9400;47.7000;521.2800;2388.1700;8122.5200;8.4401;393.0000;0.7360;0;WO736351;1,319.72
2026-07-02;  ENG-097 ;81;2026-01-04 09:00:00;642.2800;1583.4900;1401.1200;554.0600;2388.0700;9075.2100;47.4000;521.8800;2388.0400;8152.0600;8.3931;392.0000;1.0000;0;WO848185;2,902.54
02-Jul-2026;  ENG-089 ;94;2026-01-04 22:00:00;642.7000;1594.2300;1407.0700;553.5000;2388.1500;9039.1300;47.5400;521.9300;2388.0800;8128.7400;8.4296;392.0000;1.0000;0;WO988778;1,301.88
2026/07/02;ENG-088;31;2026-01-02 07:00:00;642.7900;1595.6100;1406.3600;552.8700;2388.1100;9037.4100;47.2800;521.2700;2388.1600;8122.3200;8.4552;394.0000;1.0000;0;WO518577;315.60
02-Jul-2026;ENG-038;44;2026-01-02 20:00:00;642.1000;1585.8400;1410.4300;553.2900;2388.1100;9058.1600;47.5900;521.0300;2388.1200;8133.7400;8.4315;393.0000;1.0000;0;WO447771;844.12
2026-07-02;ENG-038;45;2026-01-02 21:00:00;642.9400;1588.6800;1410.3600;552.7700;2388.1300;9053.7900;47.7300;521.3600;2388.1300;8132.8900;8.4327;393.0000;1.0000;0;WO814133;1845.91
02-Jul-2026;ENG-049;117;2026-01-05 21:00:00;642.4700;1585.8000;1393.6000;553.5100;2388.0300;9059.6100;47.2700;522.1600;2388.0200;8141.4600;8.4306;394.0000;1.0000;0;WO887382;1528.69
2026/07/02;ENG-023;62;2026-01-03 14:00:00;642.1100;1584.5300;1392.3500;553.8800;2388.0600;9050.6500;47.1600;522.1600;2388.0200;8131.5400;8.4056;393.0000;1.0000;0;WO541458;1,473.35
2026/07/02;ENG-010;75;2026-01-04 03:00:00;642.6500;1591.0700;1385.5100;554.4600;2388.0100;9066.1600;47.3100;521.8700;2388.0200;8141.9400;8.3926;392.0000;1.0000;0;WO565141;1500.75
2026-07-02;ENG-048;36;2026-01-02 12:00:00;642.5600;1587.7900;1400.0400;553.8000;2388.1000;9053.2400;47.4700;522.1500;2388.1000;8136.0900;8.4232;394.0000;1.0000;0;WO382186;
02-Jul-2026;ENG-091;124;2026-01-06 04:00:00;642.6900;1598.6400;1414.6100;552.9100;2388.1200;9050.3500;47.6900;520.9200;2388.1700;8129.4900;8.4301;392.0000;1.0000;0;WO729512;2507.05
02-Jul-2026;ENG-042;77;2026-01-04 05:00:00;642.0200;1587.0200;1403.6500;553.9000;2388.0800;9045.1800;47.2800;522.5600;2388.1100;8131.6500;8.4422;393.0000;0.7120;0;WO465941;1,281.80
02-Jul-2026;  ENG-054 ;79;2026-01-04 07:00:00;642.0400;1583.7200;1396.2300;554.2900;2387.9700;9058.8200;47.1300;522.2600;2388.0600;8136.9700;8.3827;392.0000;1.0000;0;WO864838;527.34
2026-07-02;ENG-053;89;2026-01-04 17:00:00;642.2200;1585.1000;1401.0600;553.8200;2388.0700;9058.1200;47.4900;521.7100;2388.0700;8143.3000;8.4427;392.0000;0.8080;0;WO993093;2,949.76
2026-07-02;  ENG-008 ;57;2026-01-03 09:00:00;642.3500;1590.3100;1407.9900;553.7000;2388.1200;9046.8100;47.6200;521.3000;2388.0700;8128.2300;8.4082;393.0000;1.0000;0;WO596441;1719.17
2026/07/02;ENG-033;24;2026-01-02 00:00:00;642.0800;1592.9900;1407.4700;553.4400;2388.1000;9052.7900;47.7100;520.9300;2388.1100;8133.6100;8.4522;393.0000;1.0000;0;WO421379;1,908.26
02-Jul-2026;ENG-028;66;2026-01-03 18:00:00;642.4500;1591.7900;1405.0200;553.0800;2388.0500;9047.8700;47.4800;522.0700;2388.0800;8127.6500;8.4404;392.0000;1.0000;0;WO518476;1145.61
02-Jul-2026;eng-068;69;2026-01-03 21:00:00;641.9800;1586.0700;1401.7900;554.1700;2388.0800;9063.5200;47.4500;521.6700;2388.0400;8139.3500;8.4300;391.0000;1.0000;0;WO722408;
2026-07-02;  ENG-016 ;74;2026-01-04 02:00:00;642.5000;1581.1700;1396.5300;554.0600;2388.0900;9051.4000;47.5200;522.3300;2387.9900;8133.0700;8.4151;392.0000;0.9840;0;WO272689;459.44
2026-07-02;  ENG-077 ;105;2026-01-05 09:00:00;642.3900;1587.8400;1400.1600;553.8500;2388.1000;9049.6300;47.4600;521.4600;2388.1300;8138.5700;8.4126;394.0000;0.7280;0;WO818262;295.16
02-Jul-2026;eng-035;90;2026-01-04 18:00:00;642.4400;1588.1900;1411.6200;553.2800;2388.0800;9053.6000;47.6600;520.7600;2388.1100;8128.8700;8.4695;393.0000;0.9520;0;WO556672;1,314.79
2026/07/02;ENG-091;132;2026-01-06 12:00:00;642.3800;1592.0700;1413.0400;552.7300;2388.1200;9054.7700;47.7400;521.3000;2388.0900;8129.7500;8.4323;395.0000;1.0000;0;WO180263;2661.39
2026/07/02;ENG-091;121;2026-01-06 01:00:00;642.1700;1596.8600;1416.6200;553.0700;2388.1500;9054.8100;47.6300;521.4500;2388.1300;8125.3400;8.4656;394.0000;1.0000;0;WO663200;2817.52
2026/07/02;ENG-084;70;2026-01-03 22:00:00;642.8100;1589.1100;1403.2800;553.7600;2388.0900;9061.7800;47.5100;521.3100;2388.0600;8139.2400;8.4109;394.0000;1.0000;0;WO285026;2195.50
2026/07/02;ENG-059;63;2026-01-03 15:00:00;642.1300;1580.7000;1398.5900;555.3700;2388.0200;9055.3800;47.0900;521.8700;2388.0800;8142.1900;8.3913;393.0000;1.0000;0;WO937419;530.14
02-Jul-2026;  ENG-061 ;74;2026-01-04 02:00:00;641.8500;1587.6800;1393.9300;554.7400;2388.0100;9061.1900;47.3700;522.2500;2388.0200;8149.5800;8.4431;393.0000;0.8480;0;WO997474;525.53
2026-07-02;ENG-043;76;2026-01-04 04:00:00;641.7000;1579.5900;1392.8200;554.2400;2388.0700;9048.5500;47.3400;521.7400;2388.1300;8132.1100;8.4545;393.0000;1.0000;0;WO614690;1894.15
02-Jul-2026;ENG-081;85;2026-01-04 13:00:00;642.3400;1592.8800;1406.7300;553.8900;2388.0400;9066.6000;47.3500;522.1100;2388.0000;8144.7500;8.3998;393.0000;1.0000;0;WO561836;2,935.75
2026-07-02;ENG-080;88;2026-01-04 16:00:00;641.8300;1581.5500;1406.6600;553.6600;2387.9900;9060.2900;47.2500;521.5700;2388.0600;8141.8800;8.4546;393.0000;1.0000;0;WO787321;870.36
02-Jul-2026;ENG-020;95;2026-01-04 23:00:00;642.7700;1583.1300;1404.4200;553.6000;2388.0800;9064.0500;47.4400;521.8900;2388.0100;8145.0800;8.4416;393.0000;0.8400;0;WO687481;2268.69
02-Jul-2026;ENG-035;83;2026-01-04 11:00:00;642.7100;1592.6700;1412.5600;553.5400;2388.1700;9058.3900;47.5800;521.7000;2388.1200;8133.2800;8.4570;393.0000;1.0000;0;WO826646;2,926.11
2026-07-02;ENG-057;91;2026-01-04 19:00:00;642.6300;1588.0800;1407.0500;553.5600;2388.1400;9050.5200;47.5600;521.4500;2388.0900;8132.1000;8.4554;393.0000;1.0000;0;WO638143;2211.11
02-Jul-2026;ENG-024;84;2026-01-04 12:00:00;642.4900;1584.9700;1398.2500;554.3700;2387.9600;9072.5500;47.1500;522.8400;2387.9700;8151.5900;8.4248;392.0000;0.9760;0;WO295401;2683.17
02-Jul-2026;ENG-068;110;2026-01-05 14:00:00;642.4800;1585.3900;1404.7300;553.4000;2388.0900;9065.4900;47.4500;521.7100;2388.0600;8137.4700;8.4151;393.0000;0.6800;0;WO556529;372.07
2026/07/02;ENG-050;46;2026-01-02 22:00:00;642.2500;1583.7300;1408.9500;553.8000;2388.0200;9061.6100;47.3500;521.9600;2388.0600;8139.9800;8.4164;393.0000;0.8560;0;WO408622;2911.29
2026-07-02;  ENG-064 ;106;2026-01-05 10:00:00;642.4900;1585.3300;1405.5000;553.8900;2388.0900;9051.4600;47.4500;521.7000;2388.1000;8134.1200;8.4497;394.0000;0.7200;0;WO842888;571.91
2026/07/02;eng-072;48;2026-01-03 00:00:00;642.1200;1586.1100;1399.9800;554.1300;2387.9900;9061.2200;47.2200;521.6900;2387.9800;8146.2200;8.3931;392.0000;1.0000;0;WO744925;2223.11
2026/07/02;eng-090;63;2026-01-03 15:00:00;642.5000;1589.7300;1408.1800;553.7100;2388.1300;9060.0700;47.5700;521.7900;2388.1100;8142.6700;8.4230;394.0000;0.8880;0;WO497263;432.40
02-Jul-2026;ENG-008;94;2026-01-04 22:00:00;642.5600;1583.0100;1405.0700;553.7200;2388.1300;9053.0700;47.5000;521.3200;2388.0900;8131.2300;8.4882;393.0000;1.0000;0;WO488798;1,043.11
2026/07/02;ENG-053;97;2026-01-05 01:00:00;642.4300;1586.5500;1410.9900;554.2200;2388.0500;9060.2400;47.4200;522.2000;2388.0900;8144.3100;8.4126;393.0000;0.7440;0;WO745072;1783.19
