ExportDate;EquipmentID;Cycle;Timestamp;Sensor_2;Sensor_3;Sensor_4;Sensor_7;Sensor_8;Sensor_9;Sensor_11;Sensor_12;Sensor_13;Sensor_14;Sensor_15;Sensor_17;HealthScore;AnomalyFlag;WorkOrder;MaintenanceCost
2026/07/02;eng-063;71;2026-01-03 23:00:00;642.4000;1591.6100;1408.7900;553.7300;2388.0600;9062.1000;47.4300;521.6000;2388.0900;8145.4600;8.4243;392.0000;0.8240;0;WO933116;1,850.03
2026/07/02;ENG-058;60;2026-01-03 12:00:00;642.9900;1585.2700;1412.6400;553.7700;2388.0600;9065.2900;47.4000;521.9400;2388.0500;8141.3900;8.4209;392.0000;0.6960;0;WO499396;1,009.57
02-Jul-2026;ENG-055;78;2026-01-04 06:00:00;642.7100;1586.6300;1400.8900;553.9200;2388.1200;9055.4800;47.2700;521.5700;2388.1300;8135.4000;8.4073;393.0000;0.9200;0;WO846189;2704.40
2026-07-02;ENG-064;176;2026-01-08 08:00:00;642.5400;1592.1300;1407.8700;553.3900;2388.1100;9062.8100;47.6900;521.0600;2388.0900;8147.3100;8.4487;394.0000;0.8560;0;WO711946;604.16
02-Jul-2026;ENG-057;104;2026-01-05 08:00:00;642.7600;1594.9900;1416.7000;553.0300;2388.1300;9046.2000;47.6600;521.1600;2388.2200;8123.8600;8.4696;395.0000;0.2640;0;WO238766;1009.86
2026/07/02;ENG-063;25;2026-01-02 01:00:00;642.5500;1583.6200;1406.0000;554.1600;2388.0400;9056.0100;47.4600;521.9200;2388.0500;8136.4200;8.4381;392.0000;1.0000;0;WO404919;269.99
02-Jul-2026;ENG-047;28;2026-01-02 04:00:00;642.3900;1586.6100;1400.8000;554.8500;2387.9900;9064.2000;47.2700;522.3000;2388.0000;8145.2900;8.4185;390.0000;1.0000;0;WO264521;430.00
2026/07/02;  ENG-056 ;70;2026-01-03 22:00:00;642.4100;1589.1000;1406.8200;553.8000;2388.1400;9055.9800;47.6300;521.4600;2388.1500;8135.4300;8.3901;392.0000;1.0000;0;WO609958;351.29
2026-07-02;ENG-052;128;2026-01-06 08:00:00;642.4700;1587.9700;1405.5100;552.7100;2388.1600;9062.8000;47.6200;521.4800;2388.1600;8133.7900;8.4809;394.0000;0.6800;0;WO881812;
02-Jul-2026;ENG-067;66;2026-01-03 18:00:00;642.2700;1586.0000;1409.0700;554.4800;2388.0200;9069.3300;47.5300;521.9800;2388.0400;8147.3000;8.4107;393.0000;1.0000;0;WO728319;1896.91
02-Jul-2026;ENG-037;43;2026-01-02 19:00:00;642.5900;1580.0000;1407.5600;553.2900;2388.1000;9041.9300;47.4800;521.7000;2388.1000;8128.4000;8.4499;393.0000;;0;WO696067;
02-Jul-2026;ENG-054;37;2026-01-02 13:00:00;641.9000;1584.9500;1394.6800;555.1200;2387.9900;9062.6500;47.1500;522.6000;2387.9800;8146.1600;8.3932;393.0000;1.0000;0;WO256261;
02-Jul-2026;  ENG-048 ;104;2026-01-05 08:00:00;642.2100;1584.1400;1397.7800;554.0000;2388.0300;9075.1200;47.2700;522.4500;2387.9600;8153.7700;8.4198;391.0000;1.0000;0;WO242064;1,907.52
2026/07/02;ENG-044;138;2026-01-06 18:00:00;642.8200;1586.1400;1411.1200;553.0300;2388.0700;9067.4200;47.5400;521.1900;2388.0900;8147.8100;8.4734;394.0000;0.4320;0;WO171606;1689.05
02-Jul-2026;ENG-038;39;2026-01-02 15:00:00;642.6000;1582.3700;1409.3700;553.3200;2388.1100;9048.5700;47.4900;521.5900;2388.0900;8131.7500;8.4424;393.0000;1.0000;0;WO572417;1398.94
2026/07/02;  ENG-036 ;45;2026-01-02 21:00:00;643.0200;1589.4000;1418.3800;553.3200;2388.1300;9060.7300;47.4100;520.8400;2388.0900;8135.4600;8.4280;394.0000;0.9040;0;WO898925;741.93
2026/07/02;ENG-051;158;2026-01-07 14:00:00;642.5300;1587.2000;1410.0500;554.5600;2388.0200;9099.8000;47.4800;521.6400;2388.0500;8182.2600;8.4394;395.0000;0.4400;0;WO807258;1624.48
2026-07-02;ENG-061;25;2026-01-02 01:00:00;641.8500;1578.6700;1396.3100;555.8600;2387.9600;9064.7400;47.2600;523.1200;2388.0200;8141.9000;8.3949;392.0000;1.0000;0;WO376492;2,288.42
2026-07-02;ENG-044;125;2026-01-06 05:00:00;642.4000;1585.5100;1408.9500;553.7600;2388.0800;9070.1000;47.5900;521.4700;2388.0600;8148.1200;8.4270;393.0000;0.5360;0;WO787327;1,662.94
2026-07-02;ENG-065;2;2026-01-01 02:00:00;641.7000;1580.8500;1403.0500;554.1200;2388.0000;9067.0500;47.2200;522.7200;2387.9700;8144.1900;8.3931;391.0000;;0;WO257176;1562.52
2026/07/02;ENG-052;82;2026-01-04 10:00:00;642.8700;1590.2500;1405.3100;553.4100;2388.0500;9044.1200;47.5000;520.9100;2388.0900;8127.9700;8.4283;393.0000;1.0000;0;WO761570;588.99
2026/07/02;ENG-045;52;2026-01-03 04:00:00;642.6800;1579.5400;1394.3600;554.9700;2388.0300;9074.1400;47.3700;522.5100;2388.0200;8154.2300;8.4097;392.0000;;0;WO380336;2,991.13
02-Jul-2026;ENG-055;189;2026-01-08 21:00:00;643.6400;1607.3300;1433.9000;552.3700;2388.1400;9182.5100;48.1200;520.3800;2388.1500;8241.7000;8.5094;397.0000;0.0320;1;WO581462;6,957.63
2026-07-02;eng-057;130;2026-01-06 10:00:00;643.4100;1600.2600;1420.7000;552.0400;2388.3300;9037.5500;48.0000;519.9500;2388.2800;8108.8700;8.5241;395.0000;0.0560;1;WO319010;7657.18
02-Jul-2026;eng-045;66;2026-01-03 18:00:00;641.9600;1585.7600;1396.0700;554.1200;2388.0300;9078.1600;47.2900;521.5100;2388.0600;8158.9100;8.3846;392.0000;0.7360;0;WO874558;907.78
2026/07/02;ENG-053;72;2026-01-04 00:00:00;642.5400;1598.7500;1401.5100;554.1200;2388.1000;9057.5600;47.4600;521.8100;2388.1100;8143.3000;8.4469;391.0000;0.9840;0;WO575148;654.42
02-Jul-2026;ENG-051;116;2026-01-05 20:00:00;642.9400;1591.1900;1400.2700;555.1300;2387.9600;9076.8100;47.4100;521.7400;2388.0300;8155.9500;8.4130;392.0000;0.7760;0;WO834677;135.40
02-Jul-2026;ENG-063;118;2026-01-05 22:00:00;642.9400;1595.3600;1412.6700;552.8100;2388.0800;9080.0700;47.5900;521.8800;2388.1000;8158.8800;8.4542;390.0000;0.4480;0;WO318128;136.65
2026/07/02;ENG-061;12;2026-01-01 12:00:00;642.5500;1587.6800;1395.5300;554.7000;2388.0000;9057.4700;47.1500;522.3600;2387.9700;8142.8700;8.3746;392.0000;1.0000;0;WO539338;2107.74
2026-07-02;  ENG-060 ;102;2026-01-05 06:00:00;643.1900;1583.8600;1409.5900;553.2700;2388.1300;9060.2900;47.6700;521.5000;2388.0800;8138.5900;8.4491;393.0000;0.5600;0;WO163476;670.71
2026/07/02;eng-047;130;2026-01-06 10:00:00;642.4700;1590.1800;1406.2500;553.8500;2388.0300;9072.9600;47.3600;521.8900;2388.0500;8147.0100;8.3933;394.0000;0.6720;0;WO439184;2,137.66
02-Jul-2026;ENG-047;102;2026-01-05 06:00:00;642.6600;1582.2900;1402.6900;554.8500;2388.0300;9067.1400;47.4300;522.5700;2388.0100;8154.6000;8.3920;392.0000;0.8960;0;WO554462;2959.95
02-Jul-2026;ENG-063;156;2026-01-07 12:00:00;643.5200;1603.8300;1423.3400;552.9200;2388.1600;9125.9500;47.8400;520.5200;2388.1100;8195.8100;8.5023;395.0000;0.1440;1;WO723208;15740.29
2026/07/02;ENG-046;250;2026-01-11 10:00:00;643.7000;1603.8900;1427.7700;551.3300;2388.2700;9055.6100;48.1700;519.9600;2388.2600;8126.8700;8.5118;394.0000;0.0480;1;WO907490;17,359.32
2026-07-02;ENG-055;87;2026-01-04 15:00:00;642.3600;1584.2400;1405.8900;553.1500;2388.0700;9057.7500;47.5400;521.3900;2388.0800;8136.5400;8.4084;395.0000;0.8480;0;WO968448;2,784.60
02-Jul-2026;ENG-066;165;2026-01-07 21:00:00;642.8700;1599.0300;1425.7600;551.9400;2388.2100;9066.2700;48.0400;520.2600;2388.2100;8145.4300;8.4755;395.0000;0.2960;0;WO926073;2040.47
02-Jul-2026;eng-052;154;2026-01-07 10:00:00;642.6800;1593.1900;1417.9800;552.7300;2388.1100;9062.7900;47.8800;521.6800;2388.1300;8140.7500;8.5054;396.0000;0.4720;0;WO932924;2,032.31
2026/07/02;ENG-035;97;2026-01-05 01:00:00;642.1900;1589.8200;1405.1800;553.5200;2388.0900;9059.8500;47.4800;521.4800;2388.1300;8138.2400;8.4546;391.0000;0.6720;0;WO940587;2103.45
02-Jul-2026;eng-048;213;2026-01-09 21:00:00;643.2800;1597.4200;1408.6600;553.2100;2388.1400;9167.0500;47.6200;521.3300;2388.1000;8230.3200;8.4773;396.0000;0.1440;1;WO542032;20516.19
2026/07/02;ENG-050;161;2026-01-07 17:00:00;643.2600;1591.3400;1415.9100;552.0900;2388.1300;9090.8300;47.7500;520.8200;2388.1300;8163.2800;8.4611;394.0000;0.2960;0;WO706216;1003.12
2026/07/02;ENG-062;55;2026-01-03 07:00:00;643.1700;1597.4600;1411.6900;552.8500;2388.1400;9053.2700;47.5400;520.9700;2388.1300;8135.2700;8.4886;394.0000;1.0000;0;WO919544;226.09
02-Jul-2026;ENG-040;118;2026-01-05 22:00:00;642.8300;1594.8800;1414.4100;552.9600;2388.1900;9068.8300;47.6600;521.1000;2388.1400;8148.5600;8.4380;395.0000;0.5600;0;WO283800;2,669.20
2026/07/02;ENG-056;133;2026-01-06 13:00:00;642.7900;1588.7000;1410.0900;553.4300;2388.2000;9059.7800;47.7300;521.3400;2388.1300;8143.6500;8.4286;394.0000;1.0000;0;WO405942;2,334.06
2026-07-02;ENG-040;152;2026-01-07 08:00:00;643.6500;1596.7300;1411.4300;551.9400;2388.1300;9086.9000;47.9800;520.5100;2388.0900;8162.2500;8.4777;393.0000;0.2880;0;WO598675;678.70
02-Jul-2026;ENG-061;91;2026-01-04 19:00:00;642.3700;1589.6400;1398.2900;554.2100;2388.0500;9058.3400;47.1800;522.5500;2388.0400;8139.7100;8.4100;393.0000;0.7520;0;WO488918;2574.52
2026/07/02;ENG-053;5;2026-01-01 05:00:00;642.4100;1587.3800;1400.7300;553.9400;2388.0300;9057.3400;47.4300;521.7500;2388.0200;8138.5200;8.3914;393.0000;1.0000;0;WO230683;1757.66
2026/07/02;ENG-044;79;2026-01-04 07:00:00;642.5900;1586.4900;1401.2200;554.1200;2387.9800;9073.4200;47.2500;521.5900;2388.0500;8148.0100;8.3820;393.0000;;0;WO449598;80.92
2026/07/02;ENG-066;95;2026-01-04 23:00:00;642.7600;1595.6300;1412.0000;553.4000;2388.1300;9063.0000;47.4700;521.1700;2388.1600;8136.3500;8.4248;396.0000;0.8560;0;WO216932;257.25
2026/07/02;ENG-049;175;2026-01-08 07:00:00;642.8800;1598.0300;1418.2600;552.7800;2388.2000;9059.3000;47.8200;520.7200;2388.2100;8135.7300;8.5106;395.0000;0.3200;0;WO467117;829.08
2026-07-02;ENG-039;79;2026-01-04 07:00:00;642.9400;1592.5100;1413.1300;552.9400;2388.1500;9048.8500;47.6000;521.3300;2388.1500;8125.0400;8.4449;393.0000;0.3920;0;WO218691;1,053.36
2026-07-02;ENG-046;22;2026-01-01 22:00:00;642.2000;1589.0300;1396.0300;554.9700;2388.0200;9057.1200;47.1200;522.4200;2388.0200;8134.4600;8.4078;393.0000;1.0000;0;WO650101;2412.53
2026-07-02;ENG-046;84;2026-01-04 12:00:00;642.5600;1586.7700;1397.6000;553.8900;2388.0000;9055.0000;47.3900;521.8600;2388.0300;8146.3100;8.4105;390.0000;1.0000;0;WO330621;
2026/07/02;ENG-055;149;2026-01-07 05:00:00;642.9100;1591.8400;1418.8700;553.5300;2388.1100;9097.4400;47.6200;521.1200;2388.0800;8164.8600;8.4610;392.0000;0.3520;0;WO725953;2621.50
2026-07-02;ENG-069;34;2026-01-02 10:00:00;642.2600;1587.2200;1402.8700;553.6800;2388.0500;9052.7400;47.6100;521.8000;2388.0700;8136.4000;8.4184;393.0000;1.0000;0;WO388469;1500.42
2026/07/02;ENG-057;70;2026-01-03 22:00:00;642.5300;1593.7300;1402.8700;553.6200;2388.0800;9039.6300;47.4000;521.7600;2388.0800;8127.0300;8.4098;391.0000;0.5360;0;WO304645;202.57
02-Jul-2026;ENG-038;157;2026-01-07 13:00:00;642.9400;1592.5100;1413.7100;552.3700;2388.1200;9089.3300;47.5900;520.8200;2388.1200;8163.7100;8.4668;395.0000;0.2960;0;WO554243;1772.74
2026/07/02;  ENG-050 ;96;2026-01-05 00:00:00;643.0100;1584.8200;1407.6600;553.8800;2388.0500;9064.0100;47.6700;520.9500;2388.1200;8154.6300;8.4468;393.0000;0.8160;0;WO465602;851.07
02-Jul-2026;ENG-050;90;2026-01-04 18:00:00;642.6000;1593.4700;1410.1800;554.2900;2388.0800;9074.1900;47.4600;521.2700;2388.0800;8147.5800;8.4483;393.0000;0.8640;0;WO110239;791.51
2026-07-02;ENG-059;103;2026-01-05 07:00:00;642.3500;1582.5300;1398.9900;554.6400;2388.0500;9064.5800;47.2800;522.5000;2387.9900;8141.8800;8.4075;392.0000;1.0000;0;WO981299;
2026-07-02;eng-056;46;2026-01-02 22:00:00;642.5500;1593.6200;1412.1900;552.9600;2388.0700;9051.6900;47.4400;521.6400;2388.0900;8129.0200;8.4137;394.0000;1.0000;0;WO684809;470.00
2026/07/02;ENG-049;148;2026-01-07 04:00:00;643.7100;1599.8000;1419.1500;552.5800;2388.2000;9046.9800;47.9500;521.0800;2388.1900;8130.9300;8.4635;395.0000;0.5360;0;WO812986;1,499.43
2026-07-02;ENG-037;163;2026-01-07 19:00:00;643.6500;1602.8600;1419.8100;550.4200;2388.2600;9029.1100;47.9600;520.1400;2388.2600;8115.1700;8.5042;396.0000;0.0560;1;WO352215;15,974.99
2026/07/02;ENG-062;139;2026-01-06 19:00:00;642.8800;1598.8700;1421.4100;551.4200;2388.1700;9055.4200;47.6100;520.2100;2388.2200;8137.2400;8.5034;395.0000;0.3280;0;WO298402;1204.25
2026-07-02;ENG-054;148;2026-01-07 04:00:00;641.6400;1583.9000;1398.6600;553.7600;2388.0700;9072.1900;47.4800;522.3300;2388.0200;8148.5700;8.4331;393.0000;0.8720;0;WO803906;
2026-07-02;ENG-037;164;2026-01-07 20:00:00;643.8600;1603.8100;1428.5200;551.9300;2388.2600;9035.2900;48.0800;519.2400;2388.3100;8120.9900;8.5206;396.0000;0.0480;1;WO562756;23566.45
2026-07-02;ENG-045;89;2026-01-04 17:00:00;642.4100;1581.5600;1400.3900;553.7400;2388.0600;9071.1700;47.3100;521.9100;2387.9900;8155.7000;8.4506;392.0000;0.5520;0;WO594380;930.21
2026/07/02;ENG-044;14;2026-01-01 14:00:00;642.0500;1583.5700;1397.9500;554.1400;2387.9900;9073.4300;47.2900;522.0200;2388.0800;8150.1600;8.4041;391.0000;1.0000;0;WO422934;587.66
02-Jul-2026;ENG-055;130;2026-01-06 10:00:00;643.0100;1585.1300;1416.3300;553.1300;2388.0900;9072.2000;47.6800;521.7500;2388.0800;8150.5600;8.4564;393.0000;0.5040;0;WO311873;2265.48
2026/07/02;ENG-044;112;2026-01-05 16:00:00;642.6300;1594.5900;1406.7400;553.6500;2388.0300;9071.8600;47.3800;522.1100;2388.0700;8146.7200;8.3999;391.0000;0.6400;0;WO918480;155.36
2026-07-02;ENG-053;71;2026-01-03 23:00:00;642.6900;1589.1600;1404.6100;553.2900;2388.0700;9058.0700;47.4400;521.7700;2388.0800;8139.7400;8.4565;392.0000;0.9920;0;WO370558;2,293.17
2026/07/02;ENG-046;181;2026-01-08 13:00:00;642.5000;1591.5500;1403.4300;553.6900;2388.1400;9064.5100;47.5100;521.2800;2388.0700;8131.8200;8.4288;393.0000;0.6000;0;WO249198;2,080.92
2026-07-02;ENG-068;152;2026-01-07 08:00:00;643.5600;1596.7600;1414.9500;553.3200;2388.0600;9090.8600;47.6900;520.9800;2388.1200;8166.6200;8.4638;394.0000;0.3760;0;WO879705;2,090.97
2026/07/02;ENG-062;122;2026-01-06 02:00:00;642.9000;1600.1700;1416.7200;552.6700;2388.1800;9054.5400;47.7600;521.0600;2388.1100;8132.9800;8.4499;394.0000;0.4640;0;WO458655;2,990.30
2026/07/02;ENG-060;75;2026-01-04 03:00:00;642.7100;1590.3400;1402.7200;553.2300;2388.0700;9054.7500;47.6500;521.3300;2388.0800;8137.8700;8.3943;393.0000;0.7760;0;WO780871;1,907.02
02-Jul-2026;  ENG-054 ;118;2026-01-05 22:00:00;642.2000;1587.2600;1404.7000;554.3200;2387.9700;9073.3300;47.3300;522.2300;2388.0500;8150.7900;8.4110;391.0000;1.0000;0;WO573851;
02-Jul-2026;ENG-063;123;2026-01-06 03:00:00;642.9000;1589.5300;1413.1200;553.1800;2388.0800;9082.1000;47.6800;521.2900;2388.0800;8161.1600;8.4471;394.0000;0.4080;0;WO858473;2161.40
2026-07-02;eng-056;89;2026-01-04 17:00:00;642.9200;1588.6200;1414.8000;553.1100;2388.1300;9050.0500;47.4500;521.3600;2388.0900;8132.6300;8.4479;393.0000;1.0000;0;WO651130;1383.01
2026-07-02;eng-055;77;2026-01-04 05:00:00;642.9400;1586.6900;1409.2700;553.6700;2388.0700;9054.8300;47.4100;521.7900;2388.0900;8131.9300;8.4282;392.0000;0.9280;0;WO647363;1480.22
2026-07-02;ENG-046;46;2026-01-02 22:00:00;642.3100;1585.1000;1403.2100;553.8500;2388.0400;9058.9500;47.1300;521.7200;2388.0500;8140.6300;8.3888;390.0000;1.0000;0;WO535109;846.78
2026-07-02;eng-066;128;2026-01-06 08:00:00;643.0600;1592.2200;1417.5700;552.2400;2388.1500;9064.8200;47.8000;520.5300;2388.1600;8143.6900;8.4474;394.0000;0.5920;0;WO149761;2349.50
02-Jul-2026;eng-051;117;2026-01-05 21:00:00;641.7100;1591.2000;1405.2900;554.1000;2387.9700;9078.9100;47.4100;522.3000;2388.0200;8155.0500;8.4245;391.0000;0.7680;0;WO898511;1,620.99
02-Jul-2026;  ENG-065 ;129;2026-01-06 09:00:00;642.2600;1592.5300;1411.5400;552.2700;2388.1400;9051.0800;47.6300;520.9600;2388.1200;8121.1300;8.4903;394.0000;0.1920;1;WO913593;16290.52
02-Jul-2026;ENG-044;34;2026-01-02 10:00:00;642.4800;1584.4800;1399.0000;554.5900;2388.0100;9058.8800;47.3700;522.0100;2388.0100;8149.0200;8.3729;391.0000;1.0000;0;WO486629;1,734.62
2026/07/02;ENG-037;114;2026-01-05 18:00:00;643.2300;1588.0200;1406.7300;553.3500;2388.1400;9044.0400;47.8100;521.5300;2388.1500;8121.8000;8.4468;394.0000;;0;WO846551;2708.02
2026-07-02;  ENG-066 ;68;2026-01-03 20:00:00;642.9200;1591.5600;1416.1000;552.7300;2388.0900;9057.7200;47.6600;521.3500;2388.1300;8137.0800;8.4586;393.0000;1.0000;0;WO472021;855.96
02-Jul-2026;ENG-040;99;2026-01-05 03:00:00;642.5600;1593.3600;1410.7400;552.5500;2388.1500;9068.9400;47.6800;521.2200;2388.1300;8143.2400;8.4554;394.0000;0.7120;0;WO510470;2623.87
02-Jul-2026;ENG-041;66;2026-01-03 18:00:00;642.1200;1587.2400;1396.9800;554.8700;2388.0200;9076.3300;47.3000;521.9700;2388.0100;8146.3900;8.4173;393.0000;1.0000;0;WO866850;1913.55
02-Jul-2026;eng-059;15;2026-01-01 15:00:00;642.0600;1583.7100;1395.0800;554.7000;2387.9300;9059.4700;47.1200;523.0600;2388.0000;8136.2300;8.4163;392.0000;1.0000;0;WO675077;1,139.63
2026/07/02;ENG-059;11;2026-01-01 11:00:00;642.2100;1583.2000;1404.7600;554.5700;2388.0000;9049.9800;47.1400;522.1500;2387.9400;8135.8500;8.3806;392.0000;1.0000;0;WO819048;2710.08
02-Jul-2026;ENG-055;55;2026-01-03 07:00:00;642.7500;1593.8900;1403.0200;553.7000;2388.0500;9049.9100;47.4500;521.3500;2388.0900;8131.3500;8.4497;392.0000;1.0000;0;WO143012;409.58
2026-07-02;ENG-067;16;2026-01-01 16:00:00;642.1700;1587.7000;1402.9800;553.7200;2388.0500;9068.2700;47.2400;521.4300;2388.0400;8143.9700;8.3969;393.0000;1.0000;0;WO550165;
2026/07/02;ENG-042;147;2026-01-07 03:00:00;642.8300;1589.5500;1414.3400;553.2300;2388.1000;9068.1700;47.4300;520.8200;2388.0700;8139.1100;8.4464;394.0000;;0;WO443419;652.68
2026/07/02;ENG-042;1;2026-01-01 01:00:00;642.6000;1580.4600;1394.4700;554.8100;2388.0800;9061.0500;47.3800;521.9700;2388.0300;8144.4000;8.4151;391.0000;1.0000;0;WO783791;
2026/07/02;ENG-041;142;2026-01-06 22:00:00;642.6100;1586.4400;1407.3600;553.5800;2388.0200;9081.6500;47.5900;521.5300;2388.0700;8156.1200;8.4054;394.0000;0.5920;0;WO705725;
02-Jul-2026;ENG-068;181;2026-01-08 13:00:00;643.2900;1592.4700;1421.8400;551.8400;2388.1500;9119.8600;48.0800;520.1600;2388.1500;8190.8600;8.4817;396.0000;0.1440;1;WO990195;15333.01
2026/07/02;ENG-060;167;2026-01-07 23:00:00;643.2500;1599.6400;1431.8600;551.6700;2388.1800;9127.9400;47.9100;520.0200;2388.1800;8197.3100;8.5475;396.0000;0.0400;1;WO534256;17,815.31
02-Jul-2026;eng-043;113;2026-01-05 17:00:00;642.3200;1586.9700;1407.0200;552.9400;2388.1200;9053.4300;47.3000;521.6900;2388.1200;8132.3300;8.4214;394.0000;0.7520;0;WO871731;
2026/07/02;ENG-062;154;2026-01-07 10:00:00;643.6000;1598.2900;1418.2900;551.8800;2388.2000;9050.3400;47.8200;520.0600;2388.2100;8127.2500;8.4769;394.0000;0.2080;1;WO596852;17284.08
2026-07-02;  ENG-040 ;146;2026-01-07 02:00:00;643.3100;1594.1400;1414.2700;552.4300;2388.1000;9082.0200;47.6400;520.8600;2388.1300;8152.7600;8.5127;395.0000;0.3360;0;WO432315;2401.12
02-Jul-2026;ENG-064;21;2026-01-01 21:00:00;642.9900;1584.2300;1399.4800;553.3200;2388.0700;9052.5000;47.4000;521.5800;2388.1000;8138.4300;8.4267;394.0000;1.0000;0;WO738243;1788.63
2026/07/02;  ENG-049 ;98;2026-01-05 02:00:00;642.6700;1583.7200;1418.3500;552.7500;2388.1400;9043.1200;47.7600;520.7500;2388.1400;8130.0100;8.4657;391.0000;0.9360;0;WO547513;2759.21
2026-07-02;ENG-064;272;2026-01-12 08:00:00;643.7900;1604.2600;1426.9900;551.7700;2388.2000;9103.3100;47.9400;520.1000;2388.1800;8170.3800;8.5387;396.0000;0.0880;1;WO985730;5927.78
02-Jul-2026;ENG-041;163;2026-01-07 19:00:00;642.3700;1598.8800;1409.3600;553.9000;2388.0200;9092.7700;47.6100;520.8500;2388.0300;8165.1100;8.4683;394.0000;0.4240;0;WO493578;874.65
2026/07/02;ENG-054;190;2026-01-08 22:00:00;642.5000;1589.6700;1406.1700;553.1700;2388.0600;9091.6300;47.6400;521.5100;2388.0800;8162.7500;8.4726;394.0000;0.5360;0;WO961727;1280.09
02-Jul-2026;ENG-054;146;2026-01-07 02:00:00;642.1700;1593.5500;1402.2700;554.1100;2387.9900;9073.3000;47.3400;521.4400;2388.0000;8151.2100;8.3875;392.0000;0.8880;0;WO873651;1418.97
2026/07/02;ENG-054;133;2026-01-06 13:00:00;642.1400;1587.8700;1400.4500;553.5300;2388.0100;9074.0200;47.1600;521.7400;2388.0400;8151.7000;8.3995;394.0000;0.9920;0;WO798356;1,978.32
2026/07/02;ENG-043;132;2026-01-06 12:00:00;642.6200;1586.4000;1402.9900;554.2500;2388.1000;9052.8400;47.4000;521.9600;2388.1000;8136.9100;8.4335;393.0000;0.6000;0;WO872939;
2026-07-02;ENG-039;9;2026-01-01 09:00:00;642.1300;1592.9800;1406.2600;553.4300;2388.1300;9051.3600;47.6900;521.8100;2388.1000;8124.2300;8.4383;392.0000;0.9520;0;WO552156;734.49
2026-07-02;ENG-061;160;2026-01-07 16:00:00;642.7900;1593.6700;1412.2000;552.3600;2388.1300;9046.5200;47.7400;520.1700;2388.2200;8125.5200;8.4714;393.0000;0.2000;1;WO235250;3,595.52
2026/07/02;ENG-057;124;2026-01-06 04:00:00;643.5700;1595.4100;1420.7800;552.7000;2388.2800;9037.3000;47.8400;520.3000;2388.2300;8110.7200;8.4846;394.0000;0.1040;1;WO549364;
2026/07/02;eng-054;56;2026-01-03 08:00:00;642.4900;1583.2500;1400.8100;554.5300;2388.0200;9059.7200;47.0700;522.5700;2387.9800;8140.1800;8.3857;391.0000;1.0000;0;WO284940;2,137.45
02-Jul-2026;  ENG-040 ;30;2026-01-02 06:00:00;642.5800;1587.6600;1403.2400;553.5600;2388.0200;9060.6100;47.6700;521.7800;2388.1100;8136.3900;8.4513;393.0000;1.0000;0;WO620724;2131.08
2026-07-02;  ENG-050 ;27;2026-01-02 03:00:00;642.4600;1586.6500;1402.8300;553.9800;2388.0400;9069.0100;47.3600;521.6700;2388.0700;8148.8900;8.4403;392.0000;1.0000;0;WO131692;92.77
2026-07-02;ENG-052;61;2026-01-03 13:00:00;642.7800;1586.2400;1412.8800;554.1500;2388.0900;9042.1300;47.5000;521.5500;2388.1200;8131.3400;8.4374;393.0000;1.0000;0;WO940217;1984.19
2026/07/02;ENG-057;88;2026-01-04 16:00:00;642.7500;1599.2700;1408.9800;553.5800;2388.1400;9045.8600;47.6400;521.6100;2388.1200;8130.2100;8.4413;393.0000;0.3920;0;WO634470;2,641.78
2026-07-02;ENG-068;38;2026-01-02 14:00:00;642.7400;1589.6500;1400.7300;553.5800;2388.0500;9064.4200;47.3800;522.0100;2388.1100;8141.0600;8.4600;393.0000;;0;WO146023;2647.14
2026-07-02;ENG-060;52;2026-01-03 04:00:00;642.3800;1585.9200;1412.0200;553.5200;2388.1000;9056.1300;47.4600;521.0600;2388.0500;8138.0600;8.4747;392.0000;0.9600;0;WO890653;884.28
02-Jul-2026;ENG-054;192;2026-01-09 00:00:00;642.4400;1592.3900;1408.2500;554.3100;2388.0500;9087.8400;47.4800;521.3600;2388.0600;8170.3200;8.4564;393.0000;0.5200;0;WO748996;2309.23
2026-07-02;eng-054;13;2026-01-01 13:00:00;642.5300;1583.7700;1398.0100;554.2800;2388.0400;9061.2300;47.1700;522.7400;2387.9800;8144.6400;8.3972;392.0000;1.0000;0;WO815808;
2026-07-02;ENG-059;229;2026-01-10 13:00:00;643.6200;1602.3600;1429.6400;551.3500;2388.2200;9073.2000;48.4100;519.4400;2388.2600;8143.4800;8.5208;396.0000;0.0160;1;WO394422;15171.26
2026/07/02;ENG-048;192;2026-01-09 00:00:00;643.0100;1595.3000;1410.8900;552.9900;2388.0400;9128.3500;47.4800;521.6300;2388.0600;8200.6100;8.4453;395.0000;0.3120;0;WO280248;2945.29
2026/07/02;ENG-046;237;2026-01-10 21:00:00;643.0800;1594.6200;1410.6400;552.5900;2388.1700;9057.4900;48.0800;519.7400;2388.2200;8130.9100;8.4685;395.0000;0.1520;1;WO216612;18,149.58
2026-07-02;ENG-066;138;2026-01-06 18:00:00;643.1300;1592.6200;1409.1000;553.0600;2388.1600;9060.8000;47.7500;521.0400;2388.1600;8139.6200;8.4619;395.0000;;0;WO307021;723.03
2026/07/02;ENG-059;158;2026-01-07 14:00:00;642.3400;1585.7600;1404.4500;553.6100;2388.1400;9062.6300;47.4000;521.9600;2388.0900;8147.6500;8.4317;391.0000;;0;WO686314;1051.52
