ExportDate;EquipmentID;Cycle;Timestamp;Sensor_2;Sensor_3;Sensor_4;Sensor_7;Sensor_8;Sensor_9;Sensor_11;Sensor_12;Sensor_13;Sensor_14;Sensor_15;Sensor_17;HealthScore;AnomalyFlag;WorkOrder;MaintenanceCost
2026/07/01;ENG-022;202;2026-01-09 10:00:00;643.6400;1609.5600;1429.9800;551.0200;2388.3000;9053.4100;48.1600;519.3100;2388.3000;8130.0500;8.5361;398.0000;0.0000;1;WO297525;3,896.61
2026/07/01;ENG-015;111;2026-01-05 15:00:00;642.3900;1581.0700;1400.6100;553.7800;2388.0200;9056.7300;47.3800;521.8600;2388.0300;8141.6800;8.3951;393.0000;0.7680;0;WO302785;606.23
01-Jul-2026;ENG-001;34;2026-01-02 10:00:00;642.5400;1581.4700;1400.4800;554.3000;2388.0300;9046.4600;47.4700;521.7000;2388.0900;8126.6100;8.4349;392.0000;1.0000;0;WO102260;832.35
2026/07/01;eng-017;16;2026-01-01 16:00:00;641.7900;1582.2600;1394.0200;554.8500;2388.0500;9061.5500;47.2600;522.3900;2388.0100;8141.6000;8.3484;391.0000;1.0000;0;WO669273;2,882.10
01-Jul-2026;ENG-017;32;2026-01-02 08:00:00;641.9200;1582.3400;1398.5500;553.9600;2388.0000;9065.1700;47.0200;522.2600;2388.0500;8147.9300;8.4186;391.0000;;0;WO519403;377.15
2026/07/01;ENG-032;25;2026-01-02 01:00:00;642.9000;1588.4500;1414.7700;553.5200;2388.0800;9052.0100;47.5000;521.3700;2388.1000;8134.8500;8.4596;394.0000;1.0000;0;WO570565;930.78
2026/07/01;ENG-017;102;2026-01-05 06:00:00;642.3300;1588.3100;1400.6500;555.1200;2388.0100;9065.0700;47.1700;522.0700;2388.0400;8144.0000;8.3835;392.0000;1.0000;0;WO570663;
01-Jul-2026;ENG-016;133;2026-01-06 13:00:00;643.1500;1594.4100;1420.0100;552.2500;2388.2100;9061.7300;47.8100;520.5700;2388.0800;8134.7500;8.4492;394.0000;0.6080;0;WO226473;1481.24
01-Jul-2026;ENG-034;5;2026-01-01 05:00:00;641.6900;1590.0800;1404.5500;554.3400;2388.0700;9049.7400;47.5800;521.9900;2388.1200;8138.6400;8.4090;392.0000;1.0000;0;WO782108;2,743.10
01-Jul-2026;ENG-018;42;2026-01-02 18:00:00;642.0200;1580.1700;1391.5900;554.3200;2388.0200;9061.0800;47.2900;522.3600;2388.0900;8144.1600;8.3874;392.0000;1.0000;0;WO234701;2,170.95
2026-07-01;  ENG-032 ;160;2026-01-07 16:00:00;642.9700;1592.5000;1414.7600;552.5300;2388.1900;9077.7800;47.8600;520.2400;2388.1700;8146.8800;8.4829;395.0000;0.2480;0;WO523028;546.79
01-Jul-2026;ENG-023;98;2026-01-05 02:00:00;642.9700;1589.0300;1411.3200;553.1600;2388.1000;9053.2500;47.7100;520.9000;2388.1400;8132.4900;8.4443;394.0000;0.5600;0;WO509063;2158.52
2026-07-01;ENG-002;198;2026-01-09 06:00:00;643.2100;1596.1700;1402.9100;553.9400;2388.0500;9059.2100;47.1400;521.5000;2388.0500;8146.2100;8.4410;392.0000;0.7120;0;WO511612;1076.38
2026-07-01;ENG-001;187;2026-01-08 19:00:00;643.3200;1592.1000;1427.2700;551.0800;2388.2900;9037.7100;48.2300;519.5300;2388.2800;8115.6700;8.5218;396.0000;0.0400;1;WO263137;15751.68
2026/07/01;ENG-030;33;2026-01-02 09:00:00;642.3300;1581.2500;1401.2800;555.3300;2388.0300;9054.0200;47.1800;522.5500;2388.0000;8140.2800;8.3958;392.0000;1.0000;0;WO516422;
2026-07-01;eng-023;5;2026-01-01 05:00:00;643.2200;1590.0300;1407.3300;553.5100;2388.0600;9049.2800;47.4700;522.0200;2388.1000;8133.7900;8.4516;393.0000;1.0000;0;WO197773;485.05
2026-07-01;  ENG-013 ;55;2026-01-03 07:00:00;642.9200;1594.4600;1406.7200;553.3300;2388.0500;9058.0900;47.3700;521.6200;2388.0800;8139.5200;8.4436;392.0000;0.8640;0;WO803647;2342.16
2026-07-01;ENG-028;8;2026-01-01 08:00:00;642.2100;1589.7900;1395.9800;554.4100;2388.0000;9054.4500;47.2700;522.3800;2387.9200;8144.2500;8.3898;391.0000;1.0000;0;WO696515;1108.98
01-Jul-2026;  ENG-032 ;115;2026-01-05 19:00:00;643.0700;1593.2600;1416.4500;552.9900;2388.1300;9054.7700;47.8000;521.2000;2388.1500;8132.3300;8.4947;393.0000;0.6080;0;WO488006;236.15
01-Jul-2026;ENG-013;150;2026-01-07 06:00:00;643.3900;1600.6700;1421.8400;551.9700;2388.1200;9123.2700;48.0100;520.8900;2388.1600;8189.1800;8.4655;394.0000;0.1040;1;WO639165;21,189.96
2026/07/01;eng-002;4;2026-01-01 04:00:00;641.6800;1584.1500;1396.0800;554.2500;2387.9800;9058.0100;47.1000;522.4900;2387.9300;8140.4400;8.4018;391.0000;1.0000;0;WO649414;2618.05
01-Jul-2026;eng-025;79;2026-01-04 07:00:00;642.7000;1591.2000;1403.9700;552.8700;2388.1000;9049.6200;47.5900;521.1900;2388.1400;8135.9700;8.4100;395.0000;1.0000;0;WO950785;1755.92
01-Jul-2026;ENG-033;191;2026-01-08 23:00:00;643.1600;1600.3700;1422.0600;551.2500;2388.2200;9057.1000;47.8000;520.0100;2388.2400;8134.8500;8.5413;394.0000;0.0720;1;WO992531;13125.64
2026-07-01;ENG-032;161;2026-01-07 17:00:00;643.2300;1585.1100;1427.5200;551.8400;2388.2000;9074.3200;48.1200;520.1100;2388.1800;8150.0900;8.4795;397.0000;0.2400;1;WO165293;9,794.21
01-Jul-2026;  ENG-017 ;233;2026-01-10 17:00:00;643.0300;1595.4800;1409.5300;552.8700;2388.0800;9115.8500;47.6500;521.0900;2388.0300;8182.1800;8.4475;396.0000;0.3440;0;WO503093;2,962.98
2026-07-01;ENG-021;1;2026-01-01 01:00:00;642.2400;1582.8800;1410.6600;553.5700;2388.0700;9047.4200;47.4400;521.7600;2388.0600;8128.4800;8.4181;395.0000;1.0000;0;WO817125;2789.21
01-Jul-2026;ENG-034;155;2026-01-07 11:00:00;642.9900;1591.2700;1414.8800;553.4000;2388.1000;9098.4800;47.5200;521.0500;2388.0700;8174.4100;8.4950;395.0000;0.3200;0;WO527840;2422.05
2026/07/01;eng-018;150;2026-01-07 06:00:00;642.4500;1586.5000;1403.3900;553.3000;2388.0200;9106.1100;47.3500;521.2000;2388.0200;8177.4000;8.4321;395.0000;0.3600;0;WO113810;1439.58
01-Jul-2026;ENG-020;46;2026-01-02 22:00:00;641.9400;1587.3000;1406.7200;552.6800;2388.1400;9060.3300;47.5400;521.6500;2388.0700;8137.3400;8.4218;395.0000;1.0000;0;WO221979;2043.40
2026-07-01;ENG-009;102;2026-01-05 06:00:00;642.3300;1586.4200;1396.5800;554.3100;2387.9800;9076.5100;47.3000;522.1900;2387.9600;8161.1500;8.3901;391.0000;0.7920;0;WO123470;2252.96
01-Jul-2026;ENG-023;42;2026-01-02 18:00:00;642.5600;1588.4400;1400.0100;553.9700;2388.1600;9053.8100;47.5600;521.4000;2388.0900;8133.5400;8.4366;392.0000;1.0000;0;WO733266;1869.57
2026-07-01;ENG-019;98;2026-01-05 02:00:00;643.2600;1594.3300;1412.3700;552.5900;2388.1700;9050.7200;47.6600;521.2300;2388.2200;8130.4200;8.4436;393.0000;0.4800;0;WO103724;963.68
01-Jul-2026;  ENG-001 ;108;2026-01-05 12:00:00;643.4900;1585.9100;1399.4700;554.4300;2388.1400;9047.0300;47.6100;521.5200;2388.0300;8131.5200;8.4133;393.0000;0.6720;0;WO685181;1838.64
2026-07-01;eng-010;159;2026-01-07 15:00:00;642.8900;1583.1500;1402.6700;553.4000;2388.0900;9069.9800;47.5800;521.4200;2388.0800;8146.0400;8.4525;394.0000;;0;WO183269;1,895.08
01-Jul-2026;ENG-008;120;2026-01-06 00:00:00;643.4400;1600.0400;1417.0900;552.3900;2388.1800;9041.3200;47.8800;520.3700;2388.2100;8121.6500;8.4552;395.0000;0.2400;1;WO703992;22,130.88
2026-07-01;ENG-011;178;2026-01-08 10:00:00;642.7700;1595.9100;1405.8800;553.6200;2388.0500;9084.3100;47.5400;521.6900;2388.0300;8161.3300;8.4307;391.0000;0.4960;0;WO962102;164.87
2026-07-01;ENG-033;78;2026-01-04 06:00:00;642.6200;1582.5800;1397.8400;554.9600;2388.0300;9071.9500;47.2000;522.8100;2388.0500;8141.9500;8.4269;391.0000;0.9760;0;WO911129;1,710.62
2026/07/01;ENG-004;121;2026-01-06 01:00:00;642.5800;1598.6100;1403.3600;553.3500;2388.0900;9070.9000;47.5900;521.6700;2388.0300;8144.4700;8.4659;393.0000;0.5440;0;WO336540;2696.67
01-Jul-2026;ENG-019;147;2026-01-07 03:00:00;643.4800;1604.1800;1420.4200;551.8300;2388.2800;9043.2500;48.2400;519.8500;2388.2600;8117.5500;8.5010;396.0000;0.0880;1;WO613825;21237.78
2026/07/01;ENG-015;6;2026-01-01 06:00:00;641.8100;1586.8400;1395.7000;554.4700;2387.9700;9061.0900;47.1500;522.6200;2387.9800;8141.5600;8.3864;391.0000;;0;WO243747;
01-Jul-2026;ENG-009;119;2026-01-05 23:00:00;642.3700;1586.7300;1397.8700;554.5600;2388.0200;9079.7200;47.1200;521.9100;2388.0000;8161.0700;8.4293;393.0000;0.6560;0;WO336033;1509.76
01-Jul-2026;  ENG-014 ;161;2026-01-07 17:00:00;643.2400;1599.9700;1419.3500;552.1400;2388.1300;9101.2000;47.9700;520.5500;2388.1600;8173.0200;8.4682;395.0000;0.1520;1;WO745262;22416.68
2026/07/01;ENG-026;169;2026-01-08 01:00:00;643.0300;1594.4800;1419.6300;551.6200;2388.1400;9088.5700;47.6600;520.7100;2388.1500;8173.5500;8.4572;393.0000;0.2400;1;WO569823;14,437.69
2026-07-01;  ENG-024 ;140;2026-01-06 20:00:00;643.6700;1607.2400;1416.8000;551.6200;2388.1700;9039.9500;48.0600;520.4100;2388.2800;8122.4500;8.5487;395.0000;0.0560;1;WO755855;9842.99
2026/07/01;ENG-024;95;2026-01-04 23:00:00;642.2600;1591.3200;1409.6400;553.9900;2388.1300;9068.1900;47.4500;521.0000;2388.0600;8140.1400;8.3932;392.0000;0.4160;0;WO490379;
01-Jul-2026;ENG-020;126;2026-01-06 06:00:00;642.9100;1596.4200;1413.1200;552.7100;2388.1300;9052.5800;47.6100;521.3600;2388.1000;8137.4600;8.4697;394.0000;0.8640;0;WO863253;1,975.23
2026-07-01;ENG-012;156;2026-01-07 12:00:00;643.3000;1596.6100;1420.5200;552.4700;2388.2400;9056.9300;47.9400;519.9400;2388.2500;8129.1300;8.4975;395.0000;0.1120;1;WO290997;7,670.61
2026-07-01;ENG-008;115;2026-01-05 19:00:00;642.7300;1598.5000;1415.4900;552.4600;2388.1600;9048.0200;47.8000;521.2100;2388.1900;8119.9900;8.4614;395.0000;0.2800;0;WO354880;2,933.55
01-Jul-2026;ENG-020;192;2026-01-09 00:00:00;643.3600;1597.5000;1417.5800;552.7200;2388.1900;9063.8400;47.8700;520.0600;2388.1900;8143.4300;8.4928;396.0000;0.3360;0;WO795880;993.31
2026/07/01;  ENG-024 ;86;2026-01-04 14:00:00;642.2400;1588.6100;1405.0300;553.2100;2388.0700;9061.6700;47.4700;521.3800;2388.0700;8138.0100;8.4470;394.0000;0.4880;0;WO674016;87.29
2026/07/01;ENG-029;32;2026-01-02 08:00:00;642.9200;1590.2400;1408.7600;553.5500;2388.0700;9052.3200;47.4400;521.8600;2388.0500;8136.6200;8.4209;393.0000;1.0000;0;WO736476;1,800.70
01-Jul-2026;eng-024;74;2026-01-04 02:00:00;642.5300;1584.0500;1412.7400;553.4900;2388.1200;9062.9400;47.4400;521.2200;2388.0700;8140.0100;8.4445;392.0000;;0;WO850515;2997.33
2026-07-01;ENG-017;194;2026-01-09 02:00:00;643.0700;1587.5100;1410.3000;552.5100;2388.0200;9086.6400;47.6400;521.8000;2388.0700;8159.0000;8.4261;392.0000;0.6560;0;WO446132;413.01
01-Jul-2026;ENG-001;64;2026-01-03 16:00:00;642.2300;1584.5100;1400.1100;553.8800;2388.1000;9043.6700;47.4500;521.8200;2388.0400;8128.1500;8.4066;391.0000;1.0000;0;WO745414;1247.92
2026-07-01;ENG-007;121;2026-01-06 01:00:00;642.2100;1587.3300;1408.2500;554.3000;2387.9900;9067.3100;47.2700;522.0700;2388.0600;8156.6100;8.4364;393.0000;1.0000;0;WO331356;651.56
01-Jul-2026;eng-033;1;2026-01-01 01:00:00;642.2400;1584.9800;1396.8300;554.0300;2388.0100;9057.6500;47.2100;522.4900;2388.0300;8145.0300;8.3918;390.0000;1.0000;0;WO560259;939.92
01-Jul-2026;  ENG-027 ;101;2026-01-05 05:00:00;642.9700;1590.0500;1409.5200;553.0800;2388.0800;9072.0000;47.5800;521.5000;2388.0500;8150.6600;8.4494;393.0000;0.4400;0;WO108829;2,225.31
01-Jul-2026;ENG-028;21;2026-01-01 21:00:00;641.8000;1583.5400;1396.7200;554.4100;2388.0800;9070.9400;47.2900;522.6100;2388.0100;8143.5200;8.4190;392.0000;;0;WO559592;966.58
2026-07-01;ENG-020;6;2026-01-01 06:00:00;643.1600;1586.1900;1403.6700;552.4200;2388.0700;9054.0900;47.4800;521.6200;2388.0500;8130.9300;8.4453;393.0000;1.0000;0;WO717774;224.67
2026-07-01;  ENG-016 ;98;2026-01-05 02:00:00;642.9300;1592.3700;1414.6900;553.2300;2388.1800;9054.5000;47.8200;520.9400;2388.1700;8139.6300;8.4657;394.0000;0.8880;0;WO786913;475.76
01-Jul-2026;ENG-013;109;2026-01-05 13:00:00;642.5700;1593.7200;1408.0900;552.8400;2388.0500;9074.0300;47.6800;520.4000;2388.1400;8149.5900;8.4502;394.0000;0.4320;0;WO664557;2749.66
01-Jul-2026;eng-034;167;2026-01-07 23:00:00;642.9200;1595.6100;1415.5200;552.3100;2388.1000;9108.1000;47.5500;520.5800;2388.0800;8180.2900;8.4967;394.0000;0.2240;1;WO819855;19,944.14
01-Jul-2026;ENG-012;48;2026-01-03 00:00:00;642.4700;1588.9100;1412.4200;553.5300;2388.1300;9041.3200;47.5900;522.1300;2388.1300;8120.2600;8.4539;393.0000;;0;WO484655;2,345.15
2026-07-01;ENG-014;43;2026-01-02 19:00:00;642.6800;1587.1700;1405.5400;553.3600;2388.0900;9055.0400;47.6900;521.5500;2388.1400;8139.2300;8.4323;392.0000;1.0000;0;WO532144;1,805.77
2026-07-01;ENG-026;99;2026-01-05 03:00:00;642.7900;1588.5800;1408.8300;553.5800;2388.1100;9058.5200;47.6100;521.0800;2388.0700;8134.1400;8.4583;393.0000;0.8000;0;WO709307;406.94
2026/07/01;  ENG-033 ;46;2026-01-02 22:00:00;641.9200;1590.0600;1400.3400;554.7200;2387.9700;9065.2600;47.0700;522.8500;2387.9900;8148.9200;8.3853;392.0000;1.0000;0;WO372403;1574.45
2026/07/01;ENG-004;95;2026-01-04 23:00:00;642.4800;1586.2500;1398.8000;553.4400;2388.0800;9060.3900;47.5000;521.8800;2388.0200;8142.4300;8.4065;392.0000;0.7520;0;WO377860;1,767.36
2026-07-01;ENG-028;32;2026-01-02 08:00:00;641.9600;1577.3800;1398.2700;554.4500;2387.9800;9061.7700;47.1200;521.9000;2387.9700;8147.6100;8.3640;392.0000;1.0000;0;WO593748;1,867.42
01-Jul-2026;  ENG-028 ;156;2026-01-07 12:00:00;643.2500;1595.6100;1421.0400;552.2500;2388.1400;9085.0600;47.9600;520.3600;2388.1800;8154.4500;8.5036;394.0000;0.0720;1;WO503273;
2026-07-01;eng-032;5;2026-01-01 05:00:00;642.7100;1590.7800;1407.2700;553.8200;2388.1500;9051.7100;47.4700;521.5600;2388.1300;8128.1000;8.4297;394.0000;1.0000;0;WO229912;2962.94
2026-07-01;ENG-010;209;2026-01-09 17:00:00;643.6100;1597.3100;1413.3200;552.6500;2388.1100;9102.7200;47.7100;520.7100;2388.1200;8168.4400;8.4990;395.0000;0.1040;1;WO890806;8,894.55
01-Jul-2026;ENG-029;30;2026-01-02 06:00:00;642.2400;1587.7900;1406.8100;553.5300;2387.9800;9060.1900;47.4600;520.9400;2388.0900;8141.5500;8.4218;393.0000;1.0000;0;WO225219;393.87
2026-07-01;ENG-031;91;2026-01-04 19:00:00;642.4900;1589.4000;1400.7500;554.2000;2388.0500;9059.8400;47.2100;522.2200;2388.0300;8140.3400;8.4495;393.0000;1.0000;0;WO937846;1,512.65
2026/07/01;ENG-034;176;2026-01-08 08:00:00;643.4100;1599.6600;1415.3200;552.9200;2388.1000;9122.5300;47.8400;521.0300;2388.1700;8191.3100;8.5046;395.0000;0.1520;1;WO754919;7,523.49
2026/07/01;ENG-010;24;2026-01-02 00:00:00;642.0000;1583.8500;1393.7500;554.9200;2388.0600;9062.4700;47.3300;522.8400;2387.9900;8140.2600;8.3758;391.0000;1.0000;0;WO274853;345.41
2026-07-01;ENG-013;119;2026-01-05 23:00:00;643.2500;1592.7300;1409.9200;552.7400;2388.1200;9078.6400;47.8800;521.0800;2388.1200;8149.9700;8.4402;393.0000;0.3520;0;WO552292;197.51
01-Jul-2026;ENG-019;54;2026-01-03 06:00:00;642.7900;1597.7500;1413.4400;552.6300;2388.1800;9035.9300;47.7100;521.5700;2388.1600;8126.6300;8.4485;393.0000;0.8320;0;WO542913;1727.81
2026-07-01;ENG-029;158;2026-01-07 14:00:00;643.3600;1595.0800;1429.6300;551.3000;2388.2900;9051.9900;48.1600;519.5400;2388.2800;8124.7700;8.5140;397.0000;0.0400;1;WO853984;20659.68
01-Jul-2026;  ENG-022 ;57;2026-01-03 09:00:00;642.7100;1592.1600;1413.1500;552.9800;2388.1400;9050.2300;47.4700;521.0400;2388.1200;8119.5600;8.4896;394.0000;1.0000;0;WO920522;2626.40
01-Jul-2026;ENG-009;198;2026-01-09 06:00:00;643.4600;1599.4500;1433.8300;552.8600;2388.1500;9214.6200;47.8500;519.8600;2388.1300;8271.3900;8.5206;397.0000;0.0240;1;WO988991;6350.48
01-Jul-2026;ENG-029;71;2026-01-03 23:00:00;642.5700;1592.0900;1410.7400;552.8200;2388.1100;9065.3200;47.4900;521.2300;2388.0900;8138.2000;8.4584;393.0000;0.7360;0;WO880994;603.15
01-Jul-2026;ENG-006;137;2026-01-06 17:00:00;643.1100;1588.9900;1411.4300;552.9300;2388.1800;9036.3300;47.7200;520.3500;2388.1700;8121.1700;8.4810;396.0000;0.4080;0;WO411897;2479.12
2026-07-01;  ENG-031 ;38;2026-01-02 14:00:00;642.2700;1585.9700;1400.0700;554.7200;2387.9800;9060.6900;47.0700;522.8600;2388.0300;8141.3100;8.3874;391.0000;1.0000;0;WO690123;1,433.77
01-Jul-2026;ENG-021;104;2026-01-05 08:00:00;642.4500;1590.3300;1410.5800;553.2700;2388.1400;9055.3400;47.5800;521.3000;2388.1100;8133.6800;8.4429;393.0000;0.7280;0;WO983731;1782.01
2026-07-01;ENG-009;38;2026-01-02 14:00:00;641.7400;1590.1800;1393.5500;555.0400;2387.9600;9061.9100;47.0300;521.8700;2387.9700;8150.7400;8.3881;392.0000;1.0000;0;WO102800;2,967.81
2026-07-01;ENG-025;126;2026-01-06 06:00:00;643.1300;1587.6500;1410.4900;553.4600;2388.1100;9053.3800;47.3800;521.3700;2388.1500;8140.5900;8.4030;393.0000;0.8320;0;WO723520;208.37
2026-07-01;eng-013;160;2026-01-07 16:00:00;643.7700;1597.4200;1429.7300;551.2000;2388.1700;9140.9800;48.0400;519.8000;2388.1300;8210.9400;8.5109;397.0000;0.0240;1;WO646794;14,545.92
2026-07-01;ENG-029;61;2026-01-03 13:00:00;642.7600;1587.1300;1404.9300;553.7900;2388.0400;9057.5300;47.3700;521.5400;2388.1200;8146.4900;8.4338;392.0000;0.8160;0;WO267744;1818.21
01-Jul-2026;ENG-001;97;2026-01-05 01:00:00;642.0700;1595.7700;1407.8100;553.4000;2388.0900;9046.1000;47.4600;521.6700;2388.0600;8128.7400;8.4105;392.0000;0.7600;0;WO725113;864.99
01-Jul-2026;eng-033;12;2026-01-01 12:00:00;642.2600;1580.9900;1394.0700;554.3300;2388.0100;9060.0300;47.1400;522.6500;2388.0000;8145.2100;8.3998;392.0000;1.0000;0;WO556672;1,314.79
01-Jul-2026;ENG-034;121;2026-01-06 01:00:00;642.9400;1594.2600;1404.8700;553.5500;2388.1200;9075.5900;47.5100;521.3300;2388.1500;8147.5000;8.4411;395.0000;0.5920;0;WO779602;2721.84
2026-07-01;ENG-025;57;2026-01-03 09:00:00;642.8200;1586.1500;1409.8000;553.3900;2388.1000;9042.2100;47.3800;521.9800;2388.0900;8127.4700;8.4234;391.0000;;0;WO506522;2,769.83
2026/07/01;ENG-032;165;2026-01-07 21:00:00;643.3700;1601.4200;1420.9300;551.9000;2388.1600;9068.0000;48.0500;520.6400;2388.2100;8147.3900;8.5018;395.0000;0.2080;1;WO611890;4,291.90
2026-07-01;ENG-015;138;2026-01-06 18:00:00;642.0500;1585.8800;1406.2400;553.7600;2388.0900;9057.5700;47.4800;521.6900;2388.0800;8141.7500;8.4561;393.0000;0.5520;0;WO431388;
2026-07-01;ENG-022;128;2026-01-06 08:00:00;642.8900;1591.4000;1419.7000;552.6000;2388.1900;9052.0900;47.6800;520.9400;2388.1100;8129.9000;8.4846;393.0000;0.5920;0;WO123579;611.27
2026-07-01;ENG-024;114;2026-01-05 18:00:00;643.1400;1592.6000;1413.9300;552.9200;2388.1500;9054.7900;47.6100;521.3400;2388.1800;8131.5400;8.4777;395.0000;0.2640;0;WO551669;2371.33
2026/07/01;ENG-018;140;2026-01-06 20:00:00;642.0200;1590.4200;1402.1300;553.0500;2388.0600;9089.3500;47.4200;521.6800;2387.9900;8172.8300;8.4339;394.0000;0.4400;0;WO759206;1055.16
2026-07-01;ENG-032;134;2026-01-06 14:00:00;643.2200;1593.6600;1424.9300;552.5500;2388.1600;9062.5500;47.8700;520.8300;2388.1500;8141.6200;8.4176;396.0000;0.4560;0;WO370378;2,229.25
2026-07-01;ENG-007;72;2026-01-04 00:00:00;641.7800;1582.5400;1406.4700;554.8800;2387.9800;9066.1400;47.1000;522.5400;2388.0100;8146.5200;8.4404;391.0000;1.0000;0;WO111214;1300.75
2026/07/01;  ENG-007 ;217;2026-01-10 01:00:00;643.2600;1600.7900;1418.5900;552.2400;2388.1800;9070.8900;47.7100;521.1800;2388.1300;8143.6800;8.4958;396.0000;0.3360;0;WO979037;346.98
2026-07-01;ENG-031;229;2026-01-10 13:00:00;644.1100;1602.3500;1429.7800;551.6600;2388.3000;9050.4900;48.2600;519.2300;2388.3000;8125.8200;8.5085;396.0000;0.0400;1;WO939622;15,486.44
01-Jul-2026;ENG-029;99;2026-01-05 03:00:00;642.4600;1590.4000;1411.7200;553.5000;2388.1500;9059.6500;47.5200;521.3500;2388.1100;8133.8700;8.4346;394.0000;0.5120;0;WO763493;537.69
01-Jul-2026;ENG-023;152;2026-01-07 08:00:00;642.9600;1598.4100;1420.2000;551.8700;2388.2300;9060.0700;48.0700;519.9300;2388.2500;8131.5800;8.4888;396.0000;0.1280;1;WO477973;3631.82
2026-07-01;  ENG-029 ;157;2026-01-07 13:00:00;643.0200;1594.9100;1430.8400;551.6500;2388.2200;9058.0300;48.1900;519.9100;2388.2700;8122.8600;8.5097;396.0000;0.0480;1;WO374566;8919.11
2026/07/01;ENG-018;3;2026-01-01 03:00:00;642.4000;1590.5100;1399.7900;554.8000;2388.0400;9068.0300;47.3000;521.7500;2388.0200;8142.8800;8.4153;390.0000;1.0000;0;WO585248;1,090.59
2026/07/01;ENG-014;68;2026-01-03 20:00:00;642.7300;1583.8800;1405.7100;553.6700;2388.0800;9063.3900;47.4400;521.5400;2388.0600;8139.0000;8.4352;392.0000;0.8960;0;WO150483;
2026-07-01;ENG-010;143;2026-01-06 23:00:00;642.7000;1589.4400;1396.7200;553.4600;2388.0600;9066.4600;47.3300;521.6300;2388.0600;8140.7600;8.3714;392.0000;0.6320;0;WO189139;253.23
2026/07/01;ENG-030;194;2026-01-09 02:00:00;643.3400;1604.0300;1441.4900;551.1000;2388.3200;9050.0000;48.1700;519.2200;2388.3000;8118.2100;8.5298;396.0000;0.0000;1;WO271115;15215.87
2026-07-01;eng-013;85;2026-01-04 13:00:00;642.5300;1588.8600;1408.9500;553.5500;2388.1400;9061.2500;47.5500;521.0400;2388.1000;8144.3000;8.4292;394.0000;0.6240;0;WO511151;2997.19
2026/07/01;ENG-022;122;2026-01-06 02:00:00;643.1600;1597.3000;1419.9900;553.6600;2388.2100;9043.4700;47.6800;520.9000;2388.1800;8122.9500;8.4700;393.0000;0.6400;0;WO177998;2,914.73
2026-07-01;ENG-005;171;2026-01-08 03:00:00;642.4100;1585.4100;1405.3000;553.6200;2387.9900;9079.7600;47.5300;521.6200;2388.0700;8156.6000;8.4307;391.0000;0.7840;0;WO689567;1,544.72
2026-07-01;ENG-006;40;2026-01-02 16:00:00;642.6700;1584.7700;1414.8200;553.5800;2388.1100;9040.4400;47.4000;521.4600;2388.1400;8121.1400;8.4366;394.0000;1.0000;0;WO570888;2,197.20
2026/07/01;ENG-002;151;2026-01-07 07:00:00;642.5400;1590.2100;1398.3100;553.6600;2387.9800;9055.3100;47.3300;522.2800;2388.0400;8143.3000;8.4173;390.0000;1.0000;0;WO901467;
2026-07-01;ENG-004;100;2026-01-05 04:00:00;642.6700;1588.1100;1406.2600;553.7200;2388.0700;9061.3900;47.2500;521.7700;2388.0800;8140.2700;8.4332;392.0000;0.7120;0;WO762903;949.11
01-Jul-2026;ENG-031;125;2026-01-06 05:00:00;641.9300;1585.4700;1403.8400;553.3800;2388.0600;9050.0500;47.3700;521.4000;2388.0100;8137.9200;8.4015;394.0000;0.8720;0;WO104799;1024.49
2026-07-01;ENG-017;107;2026-01-05 11:00:00;642.7100;1585.6600;1401.3100;554.1400;2388.0200;9069.0100;47.2400;522.0400;2387.9800;8144.0100;8.4220;393.0000;1.0000;0;WO642921;2820.26
01-Jul-2026;ENG-006;123;2026-01-06 03:00:00;642.9300;1591.8800;1411.8300;552.6000;2388.1800;9038.2200;47.8700;520.6100;2388.1600;8120.8400;8.4667;396.0000;0.5200;0;WO319765;2,566.19
2026/07/01;ENG-023;84;2026-01-04 12:00:00;642.5600;1591.8300;1413.1900;553.4400;2388.1300;9049.5700;47.5100;521.2200;2388.0600;8128.6700;8.4377;392.0000;;0;WO260632;2532.39
01-Jul-2026;ENG-034;153;2026-01-07 09:00:00;643.0700;1600.1200;1412.2700;552.2900;2388.1100;9091.6200;47.5300;520.6400;2388.0500;8168.9900;8.4303;394.0000;0.3360;0;WO648794;2301.19
01-Jul-2026;ENG-011;25;2026-01-02 01:00:00;641.7300;1580.2300;1403.5400;555.3600;2388.0500;9055.8700;47.3000;522.6400;2387.9900;8137.6900;8.3910;394.0000;1.0000;0;WO502396;2320.87
01-Jul-2026;ENG-005;17;2026-01-01 17:00:00;642.0000;1581.8700;1400.5900;554.3100;2387.9800;9066.7900;47.1100;522.8900;2388.0200;8153.4400;8.4072;391.0000;1.0000;0;WO545405;1754.92
2026/07/01;ENG-028;45;2026-01-02 21:00:00;641.8700;1581.1600;1394.9800;555.2300;2387.9600;9066.9700;47.2600;522.4000;2388.0200;8149.2500;8.4185;389.0000;0.9600;0;WO202428;1396.67
01-Jul-2026;ENG-002;282;2026-01-12 18:00:00;643.9400;1598.5600;1426.8700;552.2900;2388.2300;9092.2000;48.2700;520.0500;2388.1800;8168.4300;8.5149;397.0000;0.0400;1;WO139807;6,429.49
01-Jul-2026;ENG-001;63;2026-01-03 15:00:00;642.6000;1592.1400;1395.3800;553.4800;2388.0600;9049.9600;47.5100;521.5600;2388.0100;8130.7300;8.4357;394.0000;1.0000;0;WO831076;425.50
