ExportDate;EquipmentID;Cycle;Timestamp;Sensor_2;Sensor_3;Sensor_4;Sensor_7;Sensor_8;Sensor_9;Sensor_11;Sensor_12;Sensor_13;Sensor_14;Sensor_15;Sensor_17;HealthScore;AnomalyFlag;WorkOrder;MaintenanceCost
2026/07/01;ENG-076;33;2026-01-02 09:00:00;642.7000;1586.7700;1392.8600;554.6300;2388.0800;9051.2000;47.1600;522.1900;2388.0500;8146.9500;8.3654;392.0000;1.0000;0;WO454046;2398.83
01-Jul-2026;  ENG-077 ;26;2026-01-02 02:00:00;642.3000;1581.7000;1406.5500;554.3700;2388.0600;9052.6700;47.1300;522.2000;2388.0800;8131.4200;8.4577;392.0000;1.0000;0;WO891694;1682.69
01-Jul-2026;ENG-011;28;2026-01-02 04:00:00;643.2500;1596.5600;1408.9800;553.4400;2388.1400;9045.9900;47.5900;521.5300;2388.1100;8121.7700;8.4467;393.0000;1.0000;0;WO110048;625.63
01-Jul-2026;  ENG-031 ;48;2026-01-03 00:00:00;642.0200;1584.1100;1407.9200;553.7800;2388.0200;9065.8700;47.2100;521.9200;2388.0500;8149.7300;8.4238;393.0000;1.0000;0;WO765181;2,817.91
01-Jul-2026;ENG-038;31;2026-01-02 07:00:00;642.8600;1592.9600;1412.3900;553.3200;2388.0800;9054.9200;47.5700;521.3500;2388.1100;8127.3100;8.4309;394.0000;1.0000;0;WO790982;2140.08
2026/07/01;ENG-090;47;2026-01-02 23:00:00;642.8100;1592.5000;1406.8600;553.2300;2388.0800;9044.5100;47.4100;522.3200;2388.0900;8136.1900;8.4100;392.0000;1.0000;0;WO405039;1350.41
2026/07/01;  ENG-083 ;13;2026-01-01 13:00:00;641.9800;1588.5900;1404.4200;553.9500;2388.0800;9051.1700;47.4200;522.2600;2388.0700;8139.9500;8.4062;391.0000;1.0000;0;WO234223;2,111.90
2026/07/01;ENG-049;46;2026-01-02 22:00:00;642.1400;1591.9000;1409.2700;553.9900;2388.0200;9065.4400;47.3000;522.1500;2388.0300;8141.8700;8.4170;391.0000;1.0000;0;WO711790;1,367.52
2026/07/01;ENG-051;39;2026-01-02 15:00:00;642.4200;1591.3000;1399.9100;553.9600;2388.0400;9053.2300;47.3500;522.2700;2388.0200;8132.2100;8.4163;392.0000;1.0000;0;WO506117;2430.07
01-Jul-2026;ENG-045;3;2026-01-01 03:00:00;642.6800;1595.2600;1410.4300;553.2800;2388.0600;9059.8400;47.5400;521.4800;2388.0700;8146.4200;8.4637;394.0000;;0;WO167898;962.46
2026/07/01;ENG-094;1;2026-01-01 01:00:00;642.5300;1594.2200;1410.5000;553.6000;2388.0600;9051.6800;47.6000;521.0200;2388.0500;8141.6200;8.4082;393.0000;1.0000;0;WO833669;1,248.55
2026-07-01;ENG-016;13;2026-01-01 13:00:00;642.3800;1579.4200;1403.9400;554.7100;2388.0300;9050.5700;47.0900;522.2900;2388.0600;8132.6300;8.3810;392.0000;1.0000;0;WO668843;1,001.03
2026/07/01;eng-071;11;2026-01-01 11:00:00;642.4700;1580.8100;1390.8700;554.3900;2388.0300;9070.0400;47.2400;522.1500;2388.0200;8146.6900;8.3697;392.0000;1.0000;0;WO701848;
2026/07/01;ENG-014;4;2026-01-01 04:00:00;642.9000;1584.6400;1403.7200;553.1600;2388.1200;9040.3400;47.5300;521.5800;2388.1900;8118.4500;8.4591;394.0000;1.0000;0;WO500209;1268.67
2026/07/01;ENG-058;3;2026-01-01 03:00:00;642.1800;1582.8200;1408.2900;554.0800;2388.0700;9046.8100;47.3500;521.7300;2388.0400;8132.4100;8.4208;393.0000;1.0000;0;WO342880;1641.11
2026-07-01;ENG-007;52;2026-01-03 04:00:00;642.0800;1583.1000;1391.6500;554.6900;2387.9900;9061.3800;47.1600;522.4700;2388.0400;8143.1100;8.4066;392.0000;1.0000;0;WO183074;
2026-07-01;  ENG-034 ;46;2026-01-02 22:00:00;642.1700;1583.8900;1392.3500;553.1900;2388.0300;9061.5100;47.2300;522.2500;2388.0200;8149.4800;8.3705;391.0000;1.0000;0;WO299429;1222.61
2026-07-01;ENG-029;55;2026-01-03 07:00:00;642.7500;1585.7700;1402.6700;554.2100;2388.0500;9057.9200;47.2200;521.5900;2388.0200;8141.0800;8.4120;394.0000;1.0000;0;WO305611;1,933.39
01-Jul-2026;ENG-051;19;2026-01-01 19:00:00;642.3800;1586.7000;1401.0600;554.0500;2388.0600;9050.7300;47.4000;521.8000;2388.0900;8138.5500;8.4563;392.0000;1.0000;0;WO670421;
01-Jul-2026;ENG-032;10;2026-01-01 10:00:00;641.6900;1581.3400;1402.2300;554.1700;2387.9200;9068.5100;47.1700;522.1700;2388.0200;8156.2700;8.3857;390.0000;1.0000;0;WO797385;1851.89
2026-07-01;ENG-062;73;2026-01-04 01:00:00;641.9800;1577.9300;1395.3100;554.3100;2387.9900;9046.8800;47.2700;522.1700;2387.9800;8141.0300;8.4185;392.0000;1.0000;0;WO161248;1584.50
2026-07-01;ENG-099;33;2026-01-02 09:00:00;642.1100;1578.3200;1401.3200;554.4900;2388.0700;9058.1500;47.1700;523.0500;2388.0600;8141.5600;8.4186;391.0000;1.0000;0;WO643715;1960.39
2026-07-01;ENG-098;38;2026-01-02 14:00:00;642.5800;1590.3600;1405.7700;554.1700;2388.0900;9063.7900;47.4800;521.9000;2388.0400;8142.0300;8.3958;392.0000;1.0000;0;WO645555;804.98
01-Jul-2026;ENG-030;43;2026-01-02 19:00:00;642.3800;1581.2500;1406.2100;553.4200;2388.0900;9046.3700;47.4800;521.9200;2388.1000;8130.8600;8.4363;392.0000;1.0000;0;WO288288;833.59
2026/07/01;ENG-077;7;2026-01-01 07:00:00;641.9800;1584.1600;1404.9800;554.7200;2387.9900;9049.5900;47.1300;522.3500;2388.0700;8139.1400;8.4357;392.0000;1.0000;0;WO924705;86.67
2026-07-01;ENG-090;43;2026-01-02 19:00:00;642.3900;1590.1100;1412.7900;553.7900;2388.0500;9051.8200;47.3300;521.4800;2388.0800;8139.4300;8.4154;392.0000;1.0000;0;WO738788;
01-Jul-2026;ENG-010;37;2026-01-02 13:00:00;642.6700;1592.5100;1393.2900;554.0500;2388.0100;9062.3900;47.0400;522.7300;2387.9800;8146.6600;8.4352;391.0000;1.0000;0;WO453961;2473.70
01-Jul-2026;ENG-054;10;2026-01-01 10:00:00;641.8400;1586.3900;1387.8300;554.6300;2387.9600;9044.9100;47.1000;522.5500;2388.0000;8138.4800;8.3789;391.0000;1.0000;0;WO946489;2,444.84
2026-07-01;  ENG-014 ;16;2026-01-01 16:00:00;642.7200;1587.9000;1407.3300;552.5400;2388.1900;9038.4900;47.4500;521.7200;2388.1500;8118.3900;8.4270;394.0000;1.0000;0;WO794125;2,516.55
01-Jul-2026;ENG-037;41;2026-01-02 17:00:00;642.4600;1579.3000;1392.5400;554.1200;2388.0100;9063.9200;47.2400;522.6100;2388.0400;8137.1800;8.3742;391.0000;0.8080;0;WO409043;
2026-07-01;  ENG-062 ;57;2026-01-03 09:00:00;642.0100;1571.0200;1395.4300;553.9900;2388.0400;9054.7300;47.2800;523.1400;2388.0000;8139.5200;8.4091;392.0000;1.0000;0;WO815263;1481.62
01-Jul-2026;ENG-092;38;2026-01-02 14:00:00;642.6100;1592.7800;1412.4400;553.3300;2388.1000;9046.8400;47.5500;521.6400;2388.1700;8124.2700;8.4196;393.0000;1.0000;0;WO762823;2736.79
2026/07/01;ENG-074;41;2026-01-02 17:00:00;642.5100;1589.9500;1408.1800;553.0700;2388.0100;9064.4600;47.4400;522.0100;2388.1000;8136.6400;8.4635;392.0000;1.0000;0;WO211193;70.57
01-Jul-2026;ENG-082;33;2026-01-02 09:00:00;642.2700;1591.5500;1396.5600;554.0400;2388.0700;9069.3700;47.2600;522.1600;2388.0100;8141.9000;8.4117;391.0000;1.0000;0;WO576180;765.70
01-Jul-2026;  ENG-072 ;37;2026-01-02 13:00:00;642.1400;1582.9100;1401.7000;553.7900;2388.0500;9065.9800;47.5300;522.5200;2388.0900;8142.5400;8.4407;393.0000;1.0000;0;WO946980;251.79
01-Jul-2026;ENG-079;28;2026-01-02 04:00:00;642.2400;1585.6800;1401.2800;554.0300;2388.0500;9047.1900;47.3200;522.1900;2388.0600;8128.8800;8.4110;391.0000;1.0000;0;WO277794;2,972.21
2026/07/01;ENG-090;6;2026-01-01 06:00:00;642.8100;1587.3700;1403.4500;553.5200;2388.0200;9044.4300;47.3800;521.3300;2388.0700;8131.7600;8.4273;391.0000;1.0000;0;WO580934;
2026-07-01;ENG-034;38;2026-01-02 14:00:00;642.5200;1575.8500;1395.5600;554.6600;2388.0200;9063.0300;47.1500;522.5100;2387.9600;8148.5000;8.3822;392.0000;1.0000;0;WO781834;1,773.77
2026/07/01;ENG-054;31;2026-01-02 07:00:00;641.9800;1579.8500;1389.3700;555.1100;2387.9800;9054.7000;47.2200;522.4100;2387.9800;8141.9300;8.4083;391.0000;1.0000;0;WO550597;2,017.30
01-Jul-2026;ENG-077;25;2026-01-02 01:00:00;642.4500;1584.5100;1403.0300;554.4200;2388.0400;9047.8600;47.0400;522.1400;2388.0400;8133.8800;8.4359;392.0000;1.0000;0;WO468472;806.40
2026-07-01;eng-080;26;2026-01-02 02:00:00;642.4700;1582.3700;1401.1800;554.0400;2388.0300;9054.6800;47.4200;522.2000;2388.0400;8140.9300;8.4057;392.0000;1.0000;0;WO931177;1193.08
2026-07-01;ENG-035;12;2026-01-01 12:00:00;642.4700;1591.2500;1404.3500;552.8700;2388.1100;9045.4800;47.6200;521.4000;2388.1100;8142.6800;8.4247;393.0000;1.0000;0;WO191488;58.46
01-Jul-2026;ENG-093;25;2026-01-02 01:00:00;642.1300;1585.6600;1405.8700;553.8600;2388.0700;9058.9200;47.5200;521.4100;2388.1100;8138.0100;8.4361;393.0000;1.0000;0;WO602901;2,603.60
2026/07/01;ENG-072;18;2026-01-01 18:00:00;642.0500;1580.2000;1399.0800;554.5300;2388.0000;9060.3800;47.1300;521.8500;2388.0200;8143.4000;8.4430;392.0000;1.0000;0;WO465618;542.23
2026/07/01;ENG-060;17;2026-01-01 17:00:00;642.7100;1588.0900;1404.6600;554.1600;2388.0800;9059.9200;47.2500;522.2500;2388.1200;8141.9200;8.4376;392.0000;1.0000;0;WO269820;1,694.71
01-Jul-2026;  ENG-081 ;22;2026-01-01 22:00:00;642.4000;1584.8000;1400.7800;554.5400;2388.0100;9068.6600;47.2700;521.5100;2388.0600;8153.2600;8.4278;392.0000;1.0000;0;WO439327;2084.69
2026-07-01;ENG-042;42;2026-01-02 18:00:00;641.6800;1581.2400;1397.0000;553.8400;2388.0700;9051.7800;47.2000;522.0000;2388.0200;8129.3300;8.3659;392.0000;0.9920;0;WO114859;1239.36
2026/07/01;ENG-035;63;2026-01-03 15:00:00;642.6300;1588.8800;1405.7200;553.3500;2388.1600;9057.5400;47.4900;521.6100;2388.0400;8135.2700;8.4623;393.0000;1.0000;0;WO416611;1531.15
2026/07/01;ENG-037;17;2026-01-01 17:00:00;641.4000;1585.8400;1400.1500;553.6200;2388.0600;9058.8900;47.2100;522.5700;2388.0700;8139.3700;8.4026;390.0000;1.0000;0;WO656673;833.46
2026/07/01;eng-032;4;2026-01-01 04:00:00;641.6900;1586.0500;1405.5700;554.8000;2387.9700;9073.6000;47.2000;522.5200;2388.0300;8153.1100;8.4107;391.0000;1.0000;0;WO948485;815.09
2026-07-01;ENG-066;13;2026-01-01 13:00:00;642.5900;1590.2700;1403.0800;554.1400;2388.0600;9055.2500;47.4900;521.2800;2388.0700;8135.4800;8.4510;392.0000;1.0000;0;WO548915;839.62
2026-07-01;ENG-068;63;2026-01-03 15:00:00;642.2600;1583.7900;1399.2000;553.5700;2388.0400;9059.4500;47.2400;521.6800;2388.0400;8137.9100;8.4375;391.0000;1.0000;0;WO722246;2567.02
01-Jul-2026;ENG-057;23;2026-01-01 23:00:00;642.1600;1589.1900;1407.8300;554.1100;2388.0800;9053.0000;47.3600;521.5700;2388.0800;8127.1000;8.4103;392.0000;;0;WO563459;686.93
01-Jul-2026;  ENG-096 ;26;2026-01-02 02:00:00;642.1400;1582.8900;1392.0000;554.0200;2388.0300;9062.4700;47.2700;522.6800;2387.9800;8144.3300;8.3785;391.0000;1.0000;0;WO656692;824.35
01-Jul-2026;ENG-095;6;2026-01-01 06:00:00;642.4100;1587.0000;1399.4700;554.0900;2388.1000;9045.7100;47.2400;522.0200;2388.1200;8127.7700;8.4353;393.0000;1.0000;0;WO907637;2,409.04
2026/07/01;eng-058;41;2026-01-02 17:00:00;642.2100;1583.4600;1403.9200;554.0700;2388.1100;9038.6700;47.3000;522.5700;2388.0600;8125.8500;8.4263;393.0000;1.0000;0;WO749466;2461.74
2026/07/01;ENG-013;62;2026-01-03 14:00:00;641.6400;1595.1400;1394.1300;554.0300;2387.9800;9061.2000;47.3300;521.9600;2388.0100;8144.6400;8.3883;392.0000;1.0000;0;WO372028;1243.57
2026/07/01;ENG-004;17;2026-01-01 17:00:00;642.8700;1593.3000;1402.8100;553.4800;2388.0900;9049.2400;47.6600;521.6300;2388.1200;8131.0100;8.4409;391.0000;1.0000;0;WO833442;1138.24
2026-07-01;ENG-045;24;2026-01-02 00:00:00;642.5500;1589.1300;1413.9000;554.0800;2388.0400;9059.4600;47.4900;521.7800;2388.1200;8141.0200;8.3776;393.0000;1.0000;0;WO594908;2,511.60
2026-07-01;ENG-040;14;2026-01-01 14:00:00;643.0300;1592.9000;1407.1600;553.3900;2388.1200;9059.7800;47.5700;521.5300;2388.1200;8134.2400;8.4714;393.0000;1.0000;0;WO419970;
2026/07/01;ENG-070;36;2026-01-02 12:00:00;642.7000;1587.7800;1406.2600;554.1400;2388.0300;9044.7000;47.2400;522.0700;2388.0800;8134.0600;8.4102;393.0000;1.0000;0;WO297123;2614.60
2026/07/01;  ENG-020 ;52;2026-01-03 04:00:00;642.5300;1587.8700;1403.4800;554.6500;2388.0200;9066.1000;47.1900;521.7600;2388.0200;8147.5500;8.4427;391.0000;1.0000;0;WO286906;888.92
2026-07-01;ENG-072;44;2026-01-02 20:00:00;642.3000;1591.4100;1398.3500;554.1400;2388.0900;9060.3800;47.4600;521.5200;2388.0200;8140.9300;8.3808;393.0000;1.0000;0;WO810019;2846.65
2026/07/01;ENG-077;12;2026-01-01 12:00:00;642.9200;1583.2700;1408.3300;554.4700;2388.0500;9050.6200;47.2600;521.8900;2388.0500;8128.5200;8.3894;392.0000;1.0000;0;WO948142;
2026/07/01;ENG-021;27;2026-01-02 03:00:00;642.3300;1579.7000;1403.1000;554.2300;2388.0400;9044.4600;47.2900;522.5400;2388.0600;8138.7200;8.4061;392.0000;1.0000;0;WO212178;1965.88
2026/07/01;eng-091;41;2026-01-02 17:00:00;642.5400;1585.3100;1409.8900;553.3400;2388.1600;9041.6200;47.6800;521.3300;2388.0700;8125.4300;8.4816;393.0000;1.0000;0;WO638648;399.66
2026-07-01;ENG-035;64;2026-01-03 16:00:00;643.0800;1593.8200;1409.8300;553.5900;2388.1300;9049.6500;47.7000;520.7700;2388.1100;8137.4200;8.4508;394.0000;1.0000;0;WO534166;1089.02
2026/07/01;ENG-013;12;2026-01-01 12:00:00;642.0900;1590.1000;1398.4600;554.4700;2388.0700;9060.5000;47.2300;521.7800;2388.0600;8142.7800;8.4047;392.0000;1.0000;0;WO408823;2200.05
2026/07/01;ENG-003;42;2026-01-02 18:00:00;642.7400;1590.4700;1415.2300;552.7900;2388.1300;9051.3200;47.3600;521.3700;2388.1000;8134.0800;8.4292;393.0000;1.0000;0;WO211764;695.58
2026-07-01;ENG-087;14;2026-01-01 14:00:00;642.1300;1579.7400;1405.8000;553.4300;2388.0300;9057.7500;47.3800;522.6500;2388.0600;8150.5000;8.3879;392.0000;1.0000;0;WO505667;874.63
01-Jul-2026;  ENG-006 ;18;2026-01-01 18:00:00;641.7900;1591.1200;1401.8900;553.7300;2388.0600;9064.5900;47.5000;522.0200;2388.0300;8132.5300;8.4360;393.0000;1.0000;0;WO688678;1849.74
2026/07/01;ENG-010;8;2026-01-01 08:00:00;641.6200;1583.9600;1399.0100;554.9900;2387.9900;9060.8900;47.1000;521.8900;2388.0500;8142.6200;8.3911;391.0000;1.0000;0;WO612573;1555.61
2026/07/01;ENG-090;28;2026-01-02 04:00:00;642.5700;1585.5600;1401.1000;554.1800;2388.0700;9057.1100;47.2900;522.2200;2388.0600;8138.5000;8.4119;391.0000;1.0000;0;WO764123;1,302.86
2026/07/01;ENG-095;8;2026-01-01 08:00:00;641.9200;1587.8500;1394.4800;554.4600;2388.0700;9049.4100;47.2000;521.9300;2388.0400;8131.3600;8.4042;393.0000;1.0000;0;WO272752;2708.16
2026/07/01;ENG-007;45;2026-01-02 21:00:00;641.9200;1585.2900;1405.0900;554.8500;2388.0200;9055.2800;47.2400;521.9400;2388.0000;8138.2400;8.3979;392.0000;1.0000;0;WO561999;881.23
2026/07/01;ENG-053;10;2026-01-01 10:00:00;642.4200;1575.8100;1407.8400;553.9200;2388.0500;9052.4500;47.3800;521.7200;2388.0300;8135.5700;8.4376;392.0000;1.0000;0;WO139280;1,473.86
2026-07-01;ENG-066;8;2026-01-01 08:00:00;642.7700;1589.8100;1402.1000;553.9400;2388.0600;9059.5500;47.4400;521.5000;2388.0500;8142.9100;8.4494;391.0000;1.0000;0;WO967878;1,482.42
01-Jul-2026;ENG-035;22;2026-01-01 22:00:00;642.3700;1592.0200;1410.0700;552.9000;2388.1400;9055.9400;47.6700;521.1700;2388.1300;8135.3400;8.4694;393.0000;1.0000;0;WO699853;2142.59
01-Jul-2026;ENG-026;10;2026-01-01 10:00:00;642.2400;1584.6000;1401.8900;554.0600;2388.0600;9056.5900;47.2700;522.3000;2388.0500;8142.4500;8.3981;391.0000;1.0000;0;WO571980;1160.19
01-Jul-2026;ENG-094;2;2026-01-01 02:00:00;642.8400;1580.6700;1404.1400;554.2500;2388.1000;9061.1900;47.6400;521.3600;2388.1200;8138.7200;8.4436;393.0000;1.0000;0;WO194552;2,760.09
2026-07-01;eng-058;4;2026-01-01 04:00:00;642.6300;1587.9100;1400.0100;554.0500;2388.0800;9046.2900;47.3200;522.1000;2388.0400;8121.9400;8.3918;393.0000;1.0000;0;WO433910;1048.49
2026/07/01;ENG-100;24;2026-01-02 00:00:00;642.6300;1582.9300;1392.3800;554.3400;2388.0700;9052.2300;47.2600;522.8500;2388.0000;8132.7400;8.4041;390.0000;1.0000;0;WO604786;1054.14
2026/07/01;eng-089;38;2026-01-02 14:00:00;642.3700;1581.6700;1406.4600;554.0000;2388.1400;9045.0100;47.5000;521.5300;2388.0400;8127.8800;8.4209;391.0000;1.0000;0;WO788975;2697.50
2026/07/01;ENG-060;41;2026-01-02 17:00:00;642.6500;1588.2200;1413.0700;553.8300;2388.0800;9055.9800;47.6200;521.3900;2387.9800;8138.8100;8.3964;392.0000;1.0000;0;WO833933;1,911.67
01-Jul-2026;ENG-049;39;2026-01-02 15:00:00;641.4500;1578.2800;1395.7500;554.5100;2388.0100;9062.7700;47.3700;522.5800;2387.9700;8147.8600;8.4021;391.0000;1.0000;0;WO753887;638.26
01-Jul-2026;  ENG-049 ;62;2026-01-03 14:00:00;642.3700;1587.6900;1394.7600;554.3000;2387.9700;9059.3400;47.1100;521.7800;2388.0100;8140.5300;8.3523;390.0000;1.0000;0;WO804441;2,015.36
2026-07-01;  ENG-089 ;56;2026-01-03 08:00:00;642.1400;1588.0000;1399.2800;554.3400;2388.0900;9041.2100;47.4200;521.6500;2388.0600;8130.1900;8.4220;392.0000;1.0000;0;WO186973;191.75
2026-07-01;ENG-013;13;2026-01-01 13:00:00;642.3900;1582.9700;1394.7300;554.7700;2388.0300;9063.6800;46.9400;522.3400;2388.0000;8146.1600;8.3918;393.0000;1.0000;0;WO695048;
2026/07/01;  ENG-058 ;44;2026-01-02 20:00:00;641.9500;1586.3200;1403.1800;553.7600;2388.0900;9047.2600;47.1600;521.8500;2388.1300;8126.5000;8.3999;392.0000;1.0000;0;WO578814;1611.18
01-Jul-2026;ENG-066;7;2026-01-01 07:00:00;642.3900;1587.0800;1408.8400;553.0300;2388.0400;9056.2800;47.4200;521.8800;2388.0100;8148.0700;8.4176;393.0000;1.0000;0;WO996620;1,618.14
2026/07/01;ENG-055;21;2026-01-01 21:00:00;642.4900;1583.2800;1404.6500;554.6400;2387.9800;9044.4200;47.2200;522.1500;2388.0800;8135.7400;8.3825;392.0000;1.0000;0;WO547852;2807.23
01-Jul-2026;ENG-025;15;2026-01-01 15:00:00;642.3800;1593.0400;1398.5400;553.9300;2388.0700;9045.8100;47.2500;522.4900;2388.0900;8129.1300;8.3961;393.0000;1.0000;0;WO113406;1,500.36
2026/07/01;  ENG-023 ;41;2026-01-02 17:00:00;641.6300;1586.3800;1397.0900;555.0200;2388.0800;9053.5900;47.1400;522.5000;2388.0500;8134.6400;8.4212;392.0000;1.0000;0;WO566428;1,011.62
2026-07-01;ENG-007;27;2026-01-02 03:00:00;642.6500;1587.4900;1391.5900;554.4700;2388.0000;9052.5800;47.1000;521.7200;2388.0200;8138.1900;8.3713;392.0000;1.0000;0;WO757685;1347.30
2026/07/01;ENG-097;9;2026-01-01 09:00:00;642.4100;1588.7600;1402.5000;553.8000;2387.9900;9070.8800;47.1500;522.3400;2387.9900;8148.0400;8.4013;393.0000;1.0000;0;WO335946;2151.19
2026/07/01;ENG-076;44;2026-01-02 20:00:00;642.2400;1579.0800;1398.4000;553.9800;2388.0100;9062.2000;47.2500;522.6100;2388.0300;8140.9700;8.3652;390.0000;1.0000;0;WO387382;495.88
2026-07-01;ENG-008;15;2026-01-01 15:00:00;642.4200;1585.5600;1400.7000;553.9000;2388.0800;9049.0400;47.4400;521.9200;2388.0800;8132.7800;8.4561;393.0000;1.0000;0;WO929924;271.37
01-Jul-2026;eng-071;16;2026-01-01 16:00:00;642.7100;1587.1000;1397.5500;554.7100;2388.0400;9070.6000;47.3900;522.3900;2388.0300;8143.5700;8.3934;392.0000;1.0000;0;WO838527;
2026-07-01;  ENG-032 ;22;2026-01-01 22:00:00;642.4500;1582.3400;1397.8100;553.9800;2387.9800;9073.2400;47.2300;522.6200;2387.9900;8148.5000;8.3911;392.0000;1.0000;0;WO660509;1501.28
2026/07/01;ENG-057;14;2026-01-01 14:00:00;642.5500;1592.5000;1400.6300;554.0800;2388.0600;9044.6800;47.5100;521.9500;2388.1100;8128.0100;8.3984;392.0000;1.0000;0;WO290608;2158.23
2026-07-01;ENG-053;32;2026-01-02 08:00:00;642.3400;1586.4000;1402.0600;554.2200;2388.0200;9053.5600;47.2200;522.2500;2388.0100;8135.4800;8.4169;392.0000;1.0000;0;WO954209;2,430.55
2026-07-01;ENG-004;29;2026-01-02 05:00:00;643.1800;1588.0300;1401.4900;553.1000;2388.1000;9052.6000;47.5300;521.9300;2388.0700;8131.0100;8.4533;393.0000;1.0000;0;WO197573;1,242.98
2026/07/01;ENG-041;5;2026-01-01 05:00:00;641.7600;1578.7100;1401.7900;554.2600;2388.0600;9050.2000;47.1700;521.9700;2388.0500;8134.7500;8.4146;391.0000;1.0000;0;WO959943;297.18
2026/07/01;ENG-076;33;2026-01-02 09:00:00;642.7000;1586.7700;1392.8600;554.6300;2388.0800;9051.2000;47.1600;522.1900;2388.0500;8146.9500;8.3654;392.0000;1.0000;0;WO454046;2398.83
01-Jul-2026;ENG-005;25;2026-01-02 01:00:00;642.7800;1586.1300;1403.2700;553.9000;2388.0700;9052.6500;47.5400;521.4900;2388.0300;8133.1500;8.4255;392.0000;1.0000;0;WO607868;1678.16
01-Jul-2026;eng-028;47;2026-01-02 23:00:00;642.5600;1580.3100;1393.6000;553.0400;2388.1100;9053.8300;47.4000;522.1000;2388.1100;8132.8600;8.4123;393.0000;1.0000;0;WO562965;1520.25
01-Jul-2026;  ENG-042 ;2;2026-01-01 02:00:00;641.8200;1585.6200;1393.9500;554.1500;2388.0000;9054.4000;47.1900;522.4700;2388.0500;8133.3500;8.3853;392.0000;1.0000;0;WO688247;889.05
2026/07/01;ENG-076;43;2026-01-02 19:00:00;642.3200;1585.0400;1392.9900;553.8800;2388.0500;9056.7900;47.3300;522.6000;2387.9500;8135.2500;8.4182;392.0000;1.0000;0;WO340207;1148.51
2026-07-01;ENG-029;12;2026-01-01 12:00:00;642.7500;1575.5100;1401.3600;554.0700;2388.0200;9054.9700;47.1700;522.1100;2388.0100;8135.6100;8.4239;393.0000;1.0000;0;WO413735;2365.13
01-Jul-2026;ENG-091;32;2026-01-02 08:00:00;642.9600;1590.2100;1414.1800;553.2100;2388.1600;9049.8900;47.4100;521.1800;2388.1300;8129.8500;8.4727;392.0000;1.0000;0;WO274975;594.72
01-Jul-2026;ENG-072;32;2026-01-02 08:00:00;642.7600;1587.8700;1401.4400;554.2800;2388.0900;9060.8600;47.0500;522.4600;2388.0800;8139.7000;8.3921;393.0000;1.0000;0;WO162843;768.02
2026-07-01;  ENG-031 ;46;2026-01-02 22:00:00;642.3100;1591.3400;1403.3800;554.1800;2388.0200;9067.2300;47.1400;522.2200;2388.0300;8146.6000;8.3988;393.0000;1.0000;0;WO360401;2,104.02
2026-07-01;ENG-027;42;2026-01-02 18:00:00;642.3600;1583.5100;1398.9400;554.4400;2388.0400;9050.4600;47.2100;522.6300;2388.0400;8135.7600;8.3844;391.0000;1.0000;0;WO428486;
2026/07/01;ENG-024;53;2026-01-03 05:00:00;642.2800;1582.3800;1399.5700;554.3900;2387.9800;9066.0300;47.1900;522.3500;2387.9800;8147.0000;8.3930;392.0000;1.0000;0;WO583439;449.72
2026-07-01;ENG-017;50;2026-01-03 02:00:00;642.6900;1584.5000;1401.2700;554.9400;2387.9800;9071.2800;47.2400;522.2400;2387.9800;8148.9500;8.4035;392.0000;1.0000;0;WO154581;2,895.48
01-Jul-2026;ENG-042;8;2026-01-01 08:00:00;642.0300;1585.7700;1406.3700;554.4000;2387.9900;9056.6600;47.3200;522.4800;2388.0700;8136.4600;8.4024;390.0000;1.0000;0;WO138283;1717.67
2026/07/01;eng-073;3;2026-01-01 03:00:00;641.9700;1587.6100;1390.5400;555.0500;2388.0300;9053.6900;47.0800;522.2800;2388.0300;8131.6600;8.4000;392.0000;1.0000;0;WO524257;2124.20
2026-07-01;  ENG-096 ;20;2026-01-01 20:00:00;642.4100;1583.3700;1401.3400;554.9800;2388.0200;9066.5400;47.1500;522.1700;2387.9600;8153.2400;8.3823;390.0000;1.0000;0;WO375162;1,477.08
2026/07/01;  ENG-060 ;5;2026-01-01 05:00:00;641.7700;1588.1400;1406.5800;554.7300;2388.0600;9053.3900;47.3100;521.5400;2388.0100;8137.7200;8.3963;394.0000;1.0000;0;WO226832;144.16
2026-07-01;ENG-046;1;2026-01-01 01:00:00;642.3800;1582.8100;1397.1500;553.9300;2388.1000;9065.7200;47.3800;522.1300;2388.0600;8140.8700;8.3827;393.0000;1.0000;0;WO151604;1,227.58
2026-07-01;  ENG-082 ;27;2026-01-02 03:00:00;641.9700;1583.6600;1402.8700;554.2400;2388.0000;9060.2800;47.4100;522.5700;2388.0500;8148.8700;8.4353;393.0000;1.0000;0;WO874087;2641.56
2026/07/01;ENG-080;10;2026-01-01 10:00:00;642.5600;1587.9400;1399.6100;554.5000;2388.0500;9066.3900;47.2600;521.6800;2388.0500;8144.1200;8.4177;393.0000;1.0000;0;WO268106;2,228.33
2026/07/01;ENG-033;2;2026-01-01 02:00:00;643.2000;1595.7600;1399.7900;553.2500;2388.1000;9056.7000;47.6200;521.2100;2388.1100;8141.7500;8.4312;393.0000;1.0000;0;WO289440;2,100.89
2026-07-01;ENG-066;44;2026-01-02 20:00:00;642.6100;1594.4300;1408.2400;553.2500;2388.1300;9071.8600;47.4300;521.4400;2388.0600;8140.6000;8.4037;391.0000;0.9360;0;WO907966;1768.78
